Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-06-01,VNQ,93.267937,94.917305,95.025447,92.987516,91.826127,89.735593,No,-0.017377,No,-0.018495,Yes,0.003016,Yes,0.015702,Yes,0.039364
2026-06-02,VNQ,93.694176,94.800817,94.942511,93.120518,91.89508,89.774886,No,-0.011673,No,-0.013148,Yes,0.00616,Yes,0.019578,Yes,0.043657
2026-06-03,VNQ,93.585144,94.685038,94.912774,93.237804,91.955194,89.811178,No,-0.011616,No,-0.013988,Yes,0.003725,Yes,0.017725,Yes,0.042021
2026-06-04,VNQ,95.260376,94.739832,94.96498,93.400173,92.030295,89.859504,Yes,0.005494,Yes,0.003111,Yes,0.019916,Yes,0.035098,Yes,0.060104
2026-06-05,VNQ,95.944351,94.854548,95.007935,93.577609,92.111059,89.903886,Yes,0.011489,Yes,0.009856,Yes,0.025292,Yes,0.041616,Yes,0.067188
2026-06-08,VNQ,94.63588,94.833723,95.013552,93.731255,92.173835,89.940474,No,-0.002086,No,-0.003975,Yes,0.009651,Yes,0.026711,Yes,0.052206
2026-06-09,VNQ,96.816658,95.022574,95.109044,93.94279,92.250768,89.989266,Yes,0.018881,Yes,0.017954,Yes,0.030592,Yes,0.049494,Yes,0.075869
2026-06-10,VNQ,96.826576,95.194384,95.176119,94.147982,92.321621,90.029683,Yes,0.017146,Yes,0.017341,Yes,0.028451,Yes,0.048796,Yes,0.075496
2026-06-11,VNQ,96.757187,95.343222,95.265663,94.324625,92.380796,90.072304,Yes,0.01483,Yes,0.015656,Yes,0.025789,Yes,0.047373,Yes,0.074217
2026-06-12,VNQ,97.649323,95.562851,95.337695,94.512767,92.465761,90.120542,Yes,0.021834,Yes,0.024247,Yes,0.033187,Yes,0.056059,Yes,0.083541
2026-06-15,VNQ,96.965347,95.696422,95.395849,94.66324,92.540356,90.162616,Yes,0.01326,Yes,0.016452,Yes,0.024319,Yes,0.047817,Yes,0.07545
2026-06-16,VNQ,97.203247,95.839929,95.481758,94.815895,92.626157,90.207034,Yes,0.014225,Yes,0.01803,Yes,0.025179,Yes,0.049415,Yes,0.077557
2026-06-17,VNQ,94.774658,95.738475,95.476802,94.9174,92.685907,90.236903,No,-0.010067,No,-0.007354,No,-0.001504,Yes,0.022536,Yes,0.050287
2026-06-18,VNQ,94.72509,95.641962,95.426248,94.985599,92.746338,90.273889,No,-0.009587,No,-0.007348,No,-0.002743,Yes,0.021335,Yes,0.049308
2026-06-22,VNQ,95.746094,95.651879,95.432856,95.061133,92.817273,90.315739,Yes,0.000985,Yes,0.003282,Yes,0.007205,Yes,0.031555,Yes,0.060126
2026-06-23,VNQ,97.004997,95.780747,95.473828,95.15788,92.909919,90.36061,Yes,0.012782,Yes,0.016038,Yes,0.019411,Yes,0.044076,Yes,0.073532
2026-06-24,VNQ,97.010002,95.897819,95.512654,95.247789,92.990355,90.400549,Yes,0.011598,Yes,0.015677,Yes,0.018501,Yes,0.043226,Yes,0.073113
2026-06-25,VNQ,97.190002,96.020884,95.55748,95.323652,93.071708,90.443987,Yes,0.012176,Yes,0.017084,Yes,0.019579,Yes,0.044249,Yes,0.074588
2026-06-26,VNQ,98.669998,96.273181,95.678073,95.427729,93.17708,90.495835,Yes,0.024896,Yes,0.031271,Yes,0.033976,Yes,0.058951,Yes,0.090326
2026-06-29,VNQ,98.150002,96.451926,95.800167,95.504157,93.279214,90.545806,Yes,0.017605,Yes,0.024529,Yes,0.027704,Yes,0.052217,Yes,0.083982
2026-06-30,VNQ,96.43,96.449838,95.911516,95.516051,93.351496,90.579138,No,-0.000206,Yes,0.005406,Yes,0.009569,Yes,0.032978,Yes,0.064594
2026-07-01,VNQ,96.82,96.485091,95.99952,95.528806,93.428953,90.61649,Yes,0.003471,Yes,0.008547,Yes,0.013516,Yes,0.036295,Yes,0.068459
2026-07-02,VNQ,98.019997,96.631273,96.118601,95.59966,93.504385,90.660564,Yes,0.014371,Yes,0.019782,Yes,0.025317,Yes,0.048293,Yes,0.081176
2026-07-06,VNQ,97.239998,96.689246,96.171703,95.670576,93.568191,90.703096,Yes,0.005696,Yes,0.011108,Yes,0.016404,Yes,0.039242,Yes,0.072069
2026-07-07,VNQ,98.400002,96.852176,96.257523,95.745462,93.631437,90.752006,Yes,0.015981,Yes,0.022258,Yes,0.027725,Yes,0.050929,Yes,0.084274
2026-07-08,VNQ,96.800003,96.847207,96.286706,95.792115,93.683782,90.791954,No,-0.000487,Yes,0.005331,Yes,0.010522,Yes,0.033263,Yes,0.066174
2026-07-09,VNQ,97.089996,96.87033,96.310686,95.854877,93.740106,90.836239,Yes,0.002268,Yes,0.008092,Yes,0.012885,Yes,0.035736,Yes,0.068847
2026-07-10,VNQ,97.32,96.913155,96.352245,95.90499,93.785587,90.881578,Yes,0.004198,Yes,0.010044,Yes,0.014754,Yes,0.037686,Yes,0.070844
2026-07-13,VNQ,97.830002,97.000474,96.42303,95.980173,93.827342,90.927061,Yes,0.008552,Yes,0.014592,Yes,0.019273,Yes,0.04266,Yes,0.075917
2026-07-14,VNQ,97.57,97.054715,96.513235,96.021806,93.877481,90.975607,Yes,0.005309,Yes,0.010949,Yes,0.016123,Yes,0.039333,Yes,0.072485
2026-07-15,VNQ,97.860001,97.131408,96.666304,96.074591,93.932482,91.026916,Yes,0.007501,Yes,0.012349,Yes,0.018584,Yes,0.041812,Yes,0.075067
2026-07-16,VNQ,100.07,97.411274,96.878831,96.183472,94.002619,91.084949,Yes,0.027294,Yes,0.03294,Yes,0.040407,Yes,0.064545,Yes,0.098645
2026-07-17,VNQ,100.019997,97.659724,97.093326,96.285405,94.072159,91.142587,Yes,0.024168,Yes,0.030143,Yes,0.038787,Yes,0.063226,Yes,0.097401
2026-07-20,VNQ,99.480003,97.833084,97.23398,96.35017,94.133944,91.195727,Yes,0.016834,Yes,0.023099,Yes,0.032484,Yes,0.056792,Yes,0.090841
2026-07-21,VNQ,99.519997,97.993742,97.353168,96.429613,94.198679,91.248386,Yes,0.015575,Yes,0.022257,Yes,0.032048,Yes,0.05649,Yes,0.090649
2026-07-22,VNQ,99.019997,98.091481,97.499306,96.494497,94.25204,91.300878,Yes,0.009466,Yes,0.015597,Yes,0.026172,Yes,0.050587,Yes,0.084546
2026-07-23,VNQ,98.690002,98.148483,97.561751,96.551392,94.300433,91.350067,Yes,0.005517,Yes,0.011564,Yes,0.02215,Yes,0.046549,Yes,0.08035
2026-07-24,VNQ,100.809998,98.40196,97.694531,96.650688,94.367672,91.414036,Yes,0.024471,Yes,0.03189,Yes,0.043034,Yes,0.068268,Yes,0.102785
2026-07-27,VNQ,100.540001,98.605583,97.820625,96.760444,94.437213,91.478259,Yes,0.019618,Yes,0.0278,Yes,0.039061,Yes,0.064623,Yes,0.099059
2026-07-28,VNQ,100.949997,98.828861,97.930648,96.8897,94.509677,91.546815,Yes,0.021463,Yes,0.030832,Yes,0.041906,Yes,0.068145,Yes,0.102714
2026-07-29,VNQ,100.660004,99.003255,98.053803,97.04111,94.588657,91.616303,Yes,0.016734,Yes,0.026579,Yes,0.037292,Yes,0.064187,Yes,0.098713
2026-07-30,VNQ,99.489998,99.049612,98.130028,97.147312,94.666038,91.68548,Yes,0.004446,Yes,0.013859,Yes,0.024115,Yes,0.050958,Yes,0.085123
2026-07-31,VNQ,98.949997,99.040125,98.269206,97.237361,94.73596,91.749237,No,-0.00091,Yes,0.006928,Yes,0.017613,Yes,0.044482,Yes,0.078483
2026-08-03,VNQ,99.07,99.04297,98.414036,97.305821,94.808455,91.809171,Yes,0.000273,Yes,0.006665,Yes,0.01813,Yes,0.044949,Yes,0.079086
2026-08-04,VNQ,98.919998,99.031258,98.519833,97.367713,94.888964,91.862037,No,-0.001123,Yes,0.004062,Yes,0.015942,Yes,0.042482,Yes,0.076832
2026-08-05,VNQ,98.919998,99.020662,98.583666,97.427623,94.97575,91.916459,No,-0.001017,Yes,0.003412,Yes,0.015318,Yes,0.041529,Yes,0.076195
2026-08-06,VNQ,98.040001,98.927266,98.618,97.461011,95.052264,91.963613,No,-0.008969,No,-0.005861,Yes,0.005941,Yes,0.031433,Yes,0.066074
2026-08-07,VNQ,98.43,98.879907,98.659333,97.508147,95.125127,92.008247,No,-0.00455,No,-0.002324,Yes,0.009454,Yes,0.034742,Yes,0.069795
2026-08-10,VNQ,97.110001,98.711345,98.607333,97.536218,95.180768,92.047544,No,-0.016222,No,-0.015185,No,-0.00437,Yes,0.020269,Yes,0.054998
2026-08-11,VNQ,96.379997,98.489312,98.548333,97.566541,95.242644,92.081296,No,-0.021417,No,-0.022003,No,-0.012161,Yes,0.011942,Yes,0.046684
2026-08-12,VNQ,97.309998,98.376996,98.577666,97.647382,95.317449,92.11999,No,-0.010846,No,-0.01286,No,-0.003455,Yes,0.020904,Yes,0.05634
2026-08-13,VNQ,98.580002,98.39633,98.636333,97.745098,95.432808,92.163721,Yes,0.001867,No,-0.000571,Yes,0.008542,Yes,0.032978,Yes,0.069618
2026-08-14,VNQ,98.830002,98.437632,98.663333,97.849995,95.5439,92.207439,Yes,0.003986,Yes,0.001689,Yes,0.010015,Yes,0.034394,Yes,0.071822
2026-08-17,VNQ,97.980003,98.394048,98.688,97.904388,95.65228,92.255752,No,-0.004208,No,-0.007174,Yes,0.000772,Yes,0.024335,Yes,0.062048
2026-08-18,VNQ,97.620003,98.32033,98.662,97.937901,95.757755,92.313636,No,-0.007123,No,-0.010561,No,-0.003246,Yes,0.019447,Yes,0.057482
2026-08-19,VNQ,98.610001,98.347917,98.722333,98.017383,95.874319,92.374428,Yes,0.002665,No,-0.001138,Yes,0.006046,Yes,0.028534,Yes,0.067503
2026-08-20,VNQ,98.599998,98.371925,98.772666,98.05305,95.99792,92.434053,Yes,0.002318,No,-0.001748,Yes,0.005578,Yes,0.027106,Yes,0.066706
2026-08-21,VNQ,98.5,98.384123,98.812,98.086519,96.11725,92.49381,Yes,0.001178,No,-0.003158,Yes,0.004215,Yes,0.02479,Yes,0.064936
2026-08-24,VNQ,99.099998,98.452301,98.854333,98.133375,96.229,92.555838,Yes,0.006579,Yes,0.002485,Yes,0.00985,Yes,0.029835,Yes,0.070705
2026-08-25,VNQ,99.25,98.528273,98.910333,98.165388,96.339078,92.618227,Yes,0.007325,Yes,0.003434,Yes,0.011049,Yes,0.030215,Yes,0.071603
2026-08-26,VNQ,98.610001,98.536056,98.935333,98.198282,96.430761,92.679506,Yes,0.00075,No,-0.003288,Yes,0.004193,Yes,0.022599,Yes,0.063989
2026-08-27,VNQ,97.650002,98.45167,98.854666,98.207217,96.511556,92.729278,No,-0.008143,No,-0.012186,No,-0.005674,Yes,0.011796,Yes,0.053065
2026-08-28,VNQ,97.239998,98.336273,98.762,98.256523,96.586962,92.777244,No,-0.011148,No,-0.015411,No,-0.010346,Yes,0.006761,Yes,0.048102
2026-08-31,VNQ,96.209999,98.13377,98.653,98.286222,96.63591,92.815151,No,-0.019604,No,-0.024764,No,-0.021124,No,-0.004407,Yes,0.036576
2025-02-28,VOO,536.431152,,,,,,,,,,,,,,,
2025-03-03,VOO,527.19165,,,,,,,,,,,,,,,
2025-03-04,VOO,520.838989,,,,,,,,,,,,,,,
2025-03-05,VOO,526.681152,,,,,,,,,,,,,,,
2025-03-06,VOO,517.12738,,,,,,,,,,,,,,,
2025-03-07,VOO,519.915894,,,,,,,,,,,,,,,
2025-03-10,VOO,506.169647,,,,,,,,,,,,,,,
2025-03-11,VOO,502.016266,,,,,,,,,,,,,,,
2025-03-12,VOO,504.451385,,,,,,,,,,,,,,,
2025-03-13,VOO,497.862885,,,,,,,,,,,,,,,
2025-03-14,VOO,508.08432,,,,,,,,,,,,,,,
2025-03-17,VOO,511.962708,,,,,,,,,,,,,,,
2025-03-18,VOO,506.562286,,,,,,,,,,,,,,,
2025-03-19,VOO,511.884247,,,,,,,,,,,,,,,
2025-03-20,VOO,510.705902,,,,,,,,,,,,,,,
2025-03-21,VOO,510.833588,,,,,,,,,,,,,,,
2025-03-24,VOO,519.798157,,,,,,,,,,,,,,,
2025-03-25,VOO,521.0354,,,,,,,,,,,,,,,
2025-03-26,VOO,514.957458,,,,,,,,,,,,,,,
2025-03-27,VOO,513.540588,516.536592,,,,,No,-0.0058,,,,,,,,
2025-03-28,VOO,503.283783,515.274419,,,,,No,-0.02327,,,,,,,,
2025-03-31,VOO,506.348022,514.424286,,,,,No,-0.0157,,,,,,,,
2025-04-01,VOO,508.210236,513.832472,,,,,No,-0.010942,,,,,,,,
2025-04-02,VOO,511.274445,513.58885,,,,,No,-0.004506,,,,,,,,
2025-04-03,VOO,486.888611,511.04597,,,,,No,-0.04727,,,,,,,,
2025-04-04,VOO,458.670044,506.057787,,,,,No,-0.093641,,,,,,,,
2025-04-07,VOO,456.738922,501.360752,,,,,No,-0.089001,,,,,,,,
2025-04-08,VOO,450.019287,496.471089,,,,,No,-0.093564,,,,,,,,
2025-04-09,VOO,491.755951,496.022028,,,,,No,-0.008601,,,,,,,,
2025-04-10,VOO,474.966705,494.016759,504.540235,,,,No,-0.038562,No,-0.058615,,,,,,
2025-04-11,VOO,483.331757,492.99914,502.770256,,,,No,-0.019609,No,-0.038663,,,,,,
2025-04-14,VOO,488.18927,492.541057,501.470176,,,,No,-0.008835,No,-0.026484,,,,,,
2025-04-15,VOO,486.819672,491.996163,500.336199,,,,No,-0.010521,No,-0.027015,,,,,,
2025-04-16,VOO,476.119476,490.484098,498.65081,,,,No,-0.029287,No,-0.045185,,,,,,
2025-04-17,VOO,476.779602,489.178908,497.305884,,,,No,-0.025347,No,-0.041275,,,,,,
2025-04-21,VOO,465.419281,486.916086,495.48933,,,,No,-0.044149,No,-0.060688,,,,,,
2025-04-22,VOO,477.163879,485.987305,494.522471,,,,No,-0.018156,No,-0.035102,,,,,,
2025-04-23,VOO,484.829376,485.877026,493.949575,,,,No,-0.002156,No,-0.018464,,,,,,
2025-04-24,VOO,495.017273,486.747525,493.635104,,,,Yes,0.01699,Yes,0.0028,,,,,,
2025-04-25,VOO,498.662781,487.882312,493.661768,,,,Yes,0.022096,Yes,0.01013,,,,,,
2025-04-28,VOO,498.968262,488.938116,493.357899,,,,Yes,0.020514,Yes,0.011372,,,,,,
2025-04-29,VOO,501.993073,490.181446,493.025578,,,,Yes,0.024096,Yes,0.018189,,,,,,
2025-04-30,VOO,502.23938,491.32982,492.881481,,,,Yes,0.022204,Yes,0.018986,,,,,,
2025-05-01,VOO,505.796265,492.707577,492.678548,,,,Yes,0.026565,Yes,0.026625,,,,,,
2025-05-02,VOO,513.047974,494.644758,492.756617,,,,Yes,0.037205,Yes,0.041179,,,,,,
2025-05-05,VOO,510.368011,496.14221,492.741098,,,,Yes,0.028673,Yes,0.035773,,,,,,
2025-05-06,VOO,506.022888,497.083227,492.281922,,,,Yes,0.017984,Yes,0.027913,,,,,,
2025-05-07,VOO,508.308777,498.152327,491.857702,,,,Yes,0.020388,Yes,0.033447,,,,,,
2025-05-08,VOO,511.698151,499.442406,491.749058,,,,Yes,0.024539,Yes,0.040568,,,,,,
2025-05-09,VOO,511.01828,500.54487,491.664981,500.76001,,,Yes,0.020924,Yes,0.039363,Yes,0.020485,,,,
2025-05-12,VOO,528.034119,503.162894,492.489992,500.592069,,,Yes,0.04943,Yes,0.072172,Yes,0.054819,,,,
2025-05-13,VOO,531.50238,505.861892,493.328471,500.678284,,,Yes,0.050687,Yes,0.07738,Yes,0.061565,,,,
2025-05-14,VOO,532.162476,508.36671,494.126879,500.904753,,,Yes,0.046808,Yes,0.076975,Yes,0.062403,,,,
2025-05-15,VOO,534.77356,510.881648,494.910183,501.066602,,,Yes,0.046766,Yes,0.080547,Yes,0.06727,,,,
2025-05-16,VOO,538.222046,513.485495,496.621297,501.488495,,,Yes,0.048174,Yes,0.083768,Yes,0.073249,,,,
2025-05-19,VOO,538.773743,515.8939,499.29142,501.865652,,,Yes,0.04435,Yes,0.079077,Yes,0.073542,,,,
2025-05-20,VOO,536.862305,517.890891,501.9622,502.479505,,,Yes,0.036632,Yes,0.069527,Yes,0.068426,,,,
2025-05-21,VOO,527.886414,518.842845,504.557771,502.996908,,,Yes,0.01743,Yes,0.046236,Yes,0.049482,,,,
2025-05-22,VOO,528.13269,519.727592,505.770329,503.470534,,,Yes,0.016172,Yes,0.044214,Yes,0.048984,,,,
2025-05-23,VOO,524.565979,520.188391,507.423638,504.004596,,,Yes,0.008415,Yes,0.033783,Yes,0.040796,,,,
2025-05-27,VOO,535.345032,521.631881,509.157414,504.54981,,,Yes,0.026289,Yes,0.051433,Yes,0.061035,,,,
2025-05-28,VOO,532.290649,522.647002,510.62746,504.956369,,,Yes,0.018452,Yes,0.042425,Yes,0.054132,,,,
2025-05-29,VOO,534.339966,523.760617,512.21147,505.511923,,,Yes,0.020199,Yes,0.043202,Yes,0.057027,,,,
2025-05-30,VOO,533.788269,524.715632,514.133763,505.950003,,,Yes,0.017291,Yes,0.038228,Yes,0.055022,,,,
2025-06-02,VOO,536.891907,525.875277,516.137506,506.473723,,,Yes,0.020949,Yes,0.040211,Yes,0.060059,,,,
2025-06-03,VOO,539.936462,527.214437,518.621412,507.055781,,,Yes,0.024131,Yes,0.041099,Yes,0.064846,,,,
2025-06-04,VOO,539.591614,528.393216,520.702337,507.45165,,,Yes,0.021193,Yes,0.036277,Yes,0.063336,,,,
2025-06-05,VOO,537.069275,529.219507,522.443667,507.772327,,,Yes,0.014833,Yes,0.027995,Yes,0.057697,,,,
2025-06-06,VOO,542.55719,530.489763,524.02833,508.324322,,,Yes,0.022748,Yes,0.035359,Yes,0.067345,,,,
2025-06-09,VOO,543.138611,531.694415,525.510858,508.916282,,,Yes,0.021524,Yes,0.033544,Yes,0.067245,,,,
2025-06-10,VOO,546.232361,533.078981,527.086328,509.775254,,,Yes,0.024674,Yes,0.036324,Yes,0.071516,,,,
2025-06-11,VOO,544.724915,534.188118,528.510723,510.542792,,,Yes,0.019725,Yes,0.030679,Yes,0.066953,,,,
2025-06-12,VOO,546.78418,535.387743,529.99555,511.314271,,,Yes,0.021286,Yes,0.031677,Yes,0.06937,,,,
2025-06-13,VOO,540.695129,535.893208,531.158845,511.902684,,,Yes,0.008961,Yes,0.017954,Yes,0.056246,,,,
2025-06-16,VOO,545.917053,536.84786,532.254481,513.083253,,,Yes,0.016893,Yes,0.025669,Yes,0.063993,,,,
2025-06-17,VOO,541.266541,537.268687,533.284432,514.735183,,,Yes,0.007441,Yes,0.014968,Yes,0.051544,,,,
2025-06-18,VOO,541.158142,537.639111,534.455607,516.423568,,,Yes,0.006545,Yes,0.012541,Yes,0.047896,,,,
2025-06-20,VOO,539.660522,537.831626,535.500665,518.216392,,,Yes,0.0034,Yes,0.007768,Yes,0.041381,,,,
2025-06-23,VOO,545.217529,538.535046,536.617978,519.285624,,,Yes,0.012409,Yes,0.016025,Yes,0.049938,,,,
2025-06-24,VOO,551.208069,539.742,537.957638,520.810451,,,Yes,0.021244,Yes,0.024631,Yes,0.058366,,,,
2025-06-25,VOO,551.483948,540.860281,538.739299,522.173495,,,Yes,0.019642,Yes,0.023656,Yes,0.056132,,,,
2025-06-26,VOO,555.848877,542.287766,539.550848,523.526687,,,Yes,0.025007,Yes,0.030207,Yes,0.061739,,,,
2025-06-27,VOO,558.607544,543.842031,540.432351,524.962444,,,Yes,0.02715,Yes,0.033631,Yes,0.06409,,,,
2025-06-30,VOO,561.399658,545.514186,541.319887,526.668048,,,Yes,0.02912,Yes,0.037094,Yes,0.065946,,,,
2025-07-01,VOO,561.142639,547.00261,542.083907,528.355309,,,Yes,0.02585,Yes,0.035158,Yes,0.062055,,,,
2025-07-02,VOO,563.633118,548.586468,542.912553,530.319586,,,Yes,0.027428,Yes,0.038166,Yes,0.062818,,,,
2025-07-03,VOO,568.505615,550.48353,543.96733,532.14642,,,Yes,0.032739,Yes,0.04511,Yes,0.068326,,,,
2025-07-07,VOO,563.949463,551.765999,545.169432,533.728822,,,Yes,0.022081,Yes,0.034448,Yes,0.056622,,,,
2025-07-08,VOO,563.573853,552.890557,546.350804,535.099954,,,Yes,0.019323,Yes,0.031524,Yes,0.053212,,,,
2025-07-09,VOO,566.914429,554.226164,547.762419,536.464987,,,Yes,0.022894,Yes,0.034964,Yes,0.056759,,,,
2025-07-10,VOO,568.57489,555.592709,548.870081,537.857119,,,Yes,0.023366,Yes,0.035901,Yes,0.057111,,,,
2025-07-11,VOO,566.528992,556.63426,550.011359,539.147838,,,Yes,0.017776,Yes,0.030031,Yes,0.050786,,,,
2025-07-14,VOO,567.645752,557.682973,551.121552,540.455965,,,Yes,0.017865,Yes,0.029983,Yes,0.050309,,,,
2025-07-15,VOO,565.184875,558.39744,552.168105,541.643737,,,Yes,0.012155,Yes,0.023574,Yes,0.043462,,,,
2025-07-16,VOO,567.042847,559.220812,553.173136,542.723635,,,Yes,0.013987,Yes,0.025073,Yes,0.04481,,,,
2025-07-17,VOO,570.44281,560.289574,554.190015,543.925131,,,Yes,0.018121,Yes,0.029327,Yes,0.048752,,,,
2025-07-18,VOO,570.185791,561.232071,555.209821,545.208389,,,Yes,0.015954,Yes,0.026974,Yes,0.045813,,,,
2025-07-21,VOO,571.203796,562.181759,556.347638,546.466289,,,Yes,0.016048,Yes,0.026703,Yes,0.045268,,,,
2025-07-22,VOO,571.203796,563.041001,557.302525,547.656402,,,Yes,0.014498,Yes,0.024944,Yes,0.042997,,,,
2025-07-23,VOO,576.056458,564.280568,558.399786,548.957166,524.858588,,Yes,0.020869,Yes,0.03162,Yes,0.049365,Yes,0.097546,,
2025-07-24,VOO,576.451843,565.439737,559.407102,549.92552,525.258795,,Yes,0.019475,Yes,0.030469,Yes,0.048236,Yes,0.097463,,
2025-07-25,VOO,578.744751,566.706881,560.541097,550.870367,525.774326,,Yes,0.021242,Yes,0.032475,Yes,0.050601,Yes,0.100747,,
2025-07-28,VOO,578.606384,567.840167,561.601837,551.799246,526.352,,Yes,0.01896,Yes,0.030279,Yes,0.048581,Yes,0.099277,,
2025-07-29,VOO,577.104065,568.722443,562.815468,552.645856,526.856229,,Yes,0.014738,Yes,0.025388,Yes,0.044257,Yes,0.095373,,
2025-07-30,VOO,576.402466,569.453874,563.831649,553.409464,527.448979,,Yes,0.012202,Yes,0.022295,Yes,0.041548,Yes,0.092812,,
2025-07-31,VOO,574.237976,569.909503,564.930697,554.118749,527.9922,,Yes,0.007595,Yes,0.016475,Yes,0.036309,Yes,0.087588,,
2025-08-01,VOO,564.779724,569.420952,565.718083,554.677097,528.578301,,No,-0.008151,No,-0.001659,Yes,0.018214,Yes,0.068488,,
2025-08-04,VOO,573.368225,569.796883,566.841673,555.586733,529.291821,,Yes,0.006268,Yes,0.011514,Yes,0.032005,Yes,0.083274,,
2025-08-05,VOO,570.610779,569.874397,567.688114,556.436295,529.953415,,Yes,0.001292,Yes,0.005148,Yes,0.025474,Yes,0.076719,,
2025-08-06,VOO,574.850708,570.348331,568.476202,557.44199,530.723293,,Yes,0.007894,Yes,0.011213,Yes,0.03123,Yes,0.083146,,
2025-08-07,VOO,574.504761,570.744182,569.243563,558.225184,531.387497,,Yes,0.006589,Yes,0.009242,Yes,0.029163,Yes,0.081141,,
2025-08-08,VOO,578.902832,571.521196,570.012028,559.157428,532.056898,,Yes,0.012916,Yes,0.015598,Yes,0.035313,Yes,0.088047,,
2025-08-11,VOO,577.716858,572.111259,570.649005,560.024966,532.768444,,Yes,0.009798,Yes,0.012386,Yes,0.031591,Yes,0.084368,,
2025-08-12,VOO,583.884094,573.232482,571.398486,561.026882,533.488443,,Yes,0.018582,Yes,0.021851,Yes,0.040742,Yes,0.094464,,
2025-08-13,VOO,585.920044,574.440821,572.2244,562.007445,534.240584,,Yes,0.019983,Yes,0.023934,Yes,0.042549,Yes,0.096734,,
2025-08-14,VOO,585.929871,575.535016,572.967625,562.927313,534.991547,,Yes,0.018061,Yes,0.022623,Yes,0.040862,Yes,0.095213,,
2025-08-15,VOO,584.664795,576.404519,573.506264,563.828777,535.640213,,Yes,0.014331,Yes,0.019457,Yes,0.036955,Yes,0.091525,,
2025-08-18,VOO,584.457275,577.171448,574.189858,564.776537,536.274432,,Yes,0.012623,Yes,0.017882,Yes,0.034847,Yes,0.089847,,
2025-08-19,VOO,581.264954,577.561306,574.779561,565.550692,536.937507,,Yes,0.006413,Yes,0.011283,Yes,0.027786,Yes,0.082556,,
2025-08-20,VOO,579.733032,577.768137,575.206848,566.282581,537.599431,,Yes,0.003401,Yes,0.007869,Yes,0.023752,Yes,0.078374,,
2025-08-21,VOO,577.450012,577.737839,575.502686,566.906934,538.341094,,No,-0.000498,Yes,0.003384,Yes,0.018598,Yes,0.072647,,
2025-08-22,VOO,586.285706,578.551922,576.161243,567.738149,539.140471,,Yes,0.013367,Yes,0.017572,Yes,0.032669,Yes,0.087445,,
2025-08-25,VOO,583.804993,579.052214,576.699884,568.478566,539.896418,,Yes,0.008208,Yes,0.01232,Yes,0.02696,Yes,0.081328,,
2025-08-26,VOO,586.137451,579.726999,577.398303,569.387412,540.645048,,Yes,0.011058,Yes,0.015135,Yes,0.029418,Yes,0.084145,,
2025-08-27,VOO,587.481567,580.465529,578.079594,570.218702,541.650978,,Yes,0.012087,Yes,0.016264,Yes,0.030274,Yes,0.084613,,
2025-08-28,VOO,589.557068,581.33139,578.716736,571.184513,542.959848,,Yes,0.01415,Yes,0.018732,Yes,0.032166,Yes,0.085821,,
2025-08-29,VOO,586.157227,581.790993,579.249117,572.084495,544.254031,,Yes,0.007505,Yes,0.011926,Yes,0.024599,Yes,0.076992,,
2025-09-02,VOO,581.838196,581.795489,579.603597,572.928048,545.57222,,Yes,7.3e-05,Yes,0.003855,Yes,0.015552,Yes,0.066473,,
2025-09-03,VOO,584.812988,582.08287,580.057237,573.719957,546.502791,,Yes,0.00469,Yes,0.008199,Yes,0.019335,Yes,0.070101,,
2025-09-04,VOO,589.626221,582.801284,580.509562,574.48832,547.649386,,Yes,0.011711,Yes,0.015705,Yes,0.02635,Yes,0.076649,,
2025-09-05,VOO,588.015259,583.297853,580.895009,575.218947,548.696221,,Yes,0.008087,Yes,0.012257,Yes,0.022246,Yes,0.071659,,
2025-09-08,VOO,589.537231,583.89208,581.254759,575.892714,549.7097,,Yes,0.009668,Yes,0.014249,Yes,0.023693,Yes,0.072452,,
2025-09-09,VOO,590.970337,584.566199,581.66689,576.539969,550.751207,,Yes,0.010955,Yes,0.015994,Yes,0.025029,Yes,0.073026,,
2025-09-10,VOO,592.680115,585.338953,582.186092,577.165579,551.916813,,Yes,0.012542,Yes,0.018025,Yes,0.026881,Yes,0.073858,,
2025-09-11,VOO,597.513123,586.498398,582.889781,577.892988,553.124149,,Yes,0.01878,Yes,0.025088,Yes,0.033951,Yes,0.080251,,
2025-09-12,VOO,597.384583,587.535177,583.661334,578.568018,554.443802,,Yes,0.016764,Yes,0.023512,Yes,0.032523,Yes,0.077448,,
2025-09-15,VOO,600.497864,588.769719,584.851939,579.207863,555.677141,,Yes,0.01992,Yes,0.026752,Yes,0.036757,Yes,0.08066,,
2025-09-16,VOO,599.707153,589.811379,585.729903,579.923016,556.825919,,Yes,0.016778,Yes,0.023863,Yes,0.034115,Yes,0.07701,,
2025-09-17,VOO,599.01532,590.687945,586.676721,580.631846,557.8659,,Yes,0.014098,Yes,0.021031,Yes,0.031661,Yes,0.073762,,
2025-09-18,VOO,601.832092,591.749292,587.576101,581.330199,558.897593,,Yes,0.017039,Yes,0.024262,Yes,0.035267,Yes,0.07682,,
2025-09-19,VOO,604.638977,592.976881,588.580575,582.051481,559.9543,,Yes,0.019667,Yes,0.027283,Yes,0.038807,Yes,0.079801,,
