Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-09-10,XLB,44.339527,44.476582,44.049338,44.223581,42.985488,,No,-0.003081,Yes,0.006588,Yes,0.002622,Yes,0.0315,,
2025-09-11,XLB,45.268253,44.551979,44.110602,44.248314,43.045461,,Yes,0.016077,Yes,0.026244,Yes,0.02305,Yes,0.051638,,
2025-09-12,XLB,44.813667,44.576902,44.174961,44.250758,43.10687,,Yes,0.005311,Yes,0.014459,Yes,0.012721,Yes,0.039595,,
2025-09-15,XLB,44.451954,44.565002,44.24372,44.246555,43.155616,,No,-0.002537,Yes,0.004707,Yes,0.004642,Yes,0.030039,,
2025-09-16,XLB,44.315086,44.5412,44.289179,44.248217,43.202507,,No,-0.005077,Yes,0.000585,Yes,0.001511,Yes,0.025753,,
2025-09-17,XLB,44.417736,44.529442,44.327957,44.244697,43.241865,,No,-0.002509,Yes,0.002025,Yes,0.003911,Yes,0.027193,,
2025-09-18,XLB,44.417736,44.518803,44.382378,44.235801,43.284238,,No,-0.00227,Yes,0.000797,Yes,0.004113,Yes,0.026187,,
2025-09-19,XLB,44.398182,44.507316,44.429955,44.221723,43.325686,,No,-0.002452,No,-0.000715,Yes,0.00399,Yes,0.024754,,
2025-09-22,XLB,44.382961,44.495472,44.469855,44.214673,43.363626,,No,-0.002529,No,-0.001954,Yes,0.003806,Yes,0.023507,,
2025-09-23,XLB,44.240536,44.471193,44.508267,44.209761,43.398051,,No,-0.005187,No,-0.006015,Yes,0.000696,Yes,0.019413,,
2025-09-24,XLB,43.700294,44.397774,44.509933,44.212325,43.428873,,No,-0.01571,No,-0.01819,No,-0.011581,Yes,0.00625,,
2025-09-25,XLB,43.130589,44.277089,44.465236,44.201148,43.447141,,No,-0.025894,No,-0.030016,No,-0.02422,No,-0.007286,,
2025-09-26,XLB,43.631535,44.215608,44.452716,44.193832,43.473482,,No,-0.01321,No,-0.018473,No,-0.012723,Yes,0.003636,,
2025-09-29,XLB,43.798519,44.175885,44.445762,44.187802,43.504459,,No,-0.008542,No,-0.014563,No,-0.00881,Yes,0.006759,,
2025-09-30,XLB,44.014614,44.160526,44.454484,44.181597,43.539835,,No,-0.003304,No,-0.009895,No,-0.003779,Yes,0.010904,,
2025-10-01,XLB,43.552959,44.102663,44.439019,44.153939,43.565195,,No,-0.012464,No,-0.019939,No,-0.013611,No,-0.000281,,
2025-10-02,XLB,44.058819,44.098487,44.439275,44.133367,43.594545,,No,-0.0009,No,-0.008561,No,-0.001689,Yes,0.01065,,
2025-10-03,XLB,44.132484,44.101725,44.437587,44.123556,43.615099,,Yes,0.000697,No,-0.006866,Yes,0.000202,Yes,0.011863,,
2025-10-06,XLB,44.093197,44.100913,44.405425,44.102401,43.637351,,No,-0.000175,No,-0.007031,No,-0.000209,Yes,0.010446,,
2025-10-07,XLB,43.916389,44.083339,44.375679,44.09081,43.661677,,No,-0.003787,No,-0.01035,No,-0.003956,Yes,0.005834,,
2025-10-08,XLB,44.15213,44.089891,44.349717,44.087356,43.68413,,Yes,0.001412,No,-0.004455,Yes,0.001469,Yes,0.010713,,
2025-10-09,XLB,43.548046,44.038286,44.299872,44.08971,43.696262,,No,-0.011132,No,-0.016971,No,-0.012285,No,-0.003392,,
2025-10-10,XLB,42.654198,43.906468,44.220231,44.085136,43.698386,,No,-0.028521,No,-0.035414,No,-0.032459,No,-0.023895,,
2025-10-13,XLB,43.331951,43.851752,44.161065,44.103991,43.708016,,No,-0.011854,No,-0.018775,No,-0.017505,No,-0.008604,,
2025-10-14,XLB,43.764141,43.843408,44.127547,44.120247,43.72761,,No,-0.001808,No,-0.008235,No,-0.008071,Yes,0.000835,,
2025-10-15,XLB,43.567688,43.817149,44.097583,44.126514,43.745677,,No,-0.005693,No,-0.012016,No,-0.012664,No,-0.004069,,
2025-10-16,XLB,43.243549,43.762521,44.051111,44.135682,43.76133,,No,-0.011859,No,-0.018332,No,-0.020213,No,-0.011832,,
2025-10-17,XLB,43.160061,43.705144,43.991429,44.139466,43.768852,,No,-0.012472,No,-0.018898,No,-0.022189,No,-0.013909,,
2025-10-20,XLB,43.675739,43.702343,43.947632,44.149262,43.787319,,No,-0.000609,No,-0.006187,No,-0.010725,No,-0.002548,,
2025-10-21,XLB,43.508755,43.683906,43.92271,44.157673,43.80256,,No,-0.00401,No,-0.009425,No,-0.014695,No,-0.006707,,
2025-10-22,XLB,43.376156,43.654597,43.890598,44.15219,43.816426,,No,-0.006378,No,-0.011721,No,-0.017576,No,-0.010048,,
2025-10-23,XLB,43.896744,43.677658,43.844881,44.140695,43.833018,,Yes,0.005016,Yes,0.001183,No,-0.005527,Yes,0.001454,,
2025-10-24,XLB,43.715031,43.681218,43.808259,44.134853,43.843464,,Yes,0.000774,No,-0.002128,No,-0.009512,No,-0.002929,,
2025-10-27,XLB,43.695385,43.682567,43.78304,44.128618,43.852109,,Yes,0.000293,No,-0.002002,No,-0.009818,No,-0.003574,,
2025-10-28,XLB,43.754318,43.6894,43.764348,44.128645,43.863872,,Yes,0.001486,No,-0.000229,No,-0.008483,No,-0.002498,,
2025-10-29,XLB,42.894848,43.613729,43.713585,44.106204,43.865922,,No,-0.016483,No,-0.01873,No,-0.027465,No,-0.022137,,
2025-10-30,XLB,42.320232,43.490539,43.643668,44.071586,43.859356,,No,-0.026909,No,-0.030324,No,-0.039739,No,-0.035092,,
2025-10-31,XLB,42.074669,43.355694,43.566218,44.029417,43.84766,,No,-0.029547,No,-0.034236,No,-0.044396,No,-0.040435,,
2025-11-03,XLB,41.814373,43.208901,43.480598,43.964543,43.837641,,No,-0.032274,No,-0.038321,No,-0.048907,No,-0.046154,,
2025-11-04,XLB,41.608105,43.056445,43.392851,43.90053,43.823759,,No,-0.033638,No,-0.04113,No,-0.052219,No,-0.050558,,
2025-11-05,XLB,41.853668,42.941894,43.331296,43.838983,43.817343,,No,-0.025342,No,-0.034101,No,-0.045287,No,-0.044815,,
2025-11-06,XLB,41.647396,42.818609,43.281857,43.771063,43.805264,,No,-0.027353,No,-0.037763,No,-0.048518,No,-0.04926,,
2025-11-07,XLB,42.148338,42.754774,43.232417,43.713162,43.802378,,No,-0.014184,No,-0.025076,No,-0.035798,No,-0.037761,,
2025-11-10,XLB,42.54615,42.734905,43.190671,43.661946,43.804686,,No,-0.004417,No,-0.014923,No,-0.025555,No,-0.028731,,
2025-11-11,XLB,42.988163,42.759025,43.156456,43.626316,43.814283,,Yes,0.005359,No,-0.0039,No,-0.014628,No,-0.018855,,
2025-11-12,XLB,43.29266,42.809847,43.147779,43.602836,43.822242,,Yes,0.011278,Yes,0.003358,No,-0.007114,No,-0.012085,,
2025-11-13,XLB,43.007805,42.8287,43.112746,43.570239,43.823833,,Yes,0.004182,No,-0.002434,No,-0.012909,No,-0.018621,,
2025-11-14,XLB,42.614906,42.808339,43.06216,43.523526,43.825602,,No,-0.004519,No,-0.010386,No,-0.020877,No,-0.027625,,
2025-11-17,XLB,41.966621,42.728175,42.991274,43.463066,43.816195,,No,-0.017823,No,-0.023834,No,-0.03443,No,-0.042212,,
2025-11-18,XLB,42.000999,42.65892,42.927428,43.417957,43.806594,,No,-0.015423,No,-0.021581,No,-0.032635,No,-0.041217,,
2025-11-19,XLB,42.109047,42.606551,42.859325,43.373348,43.798464,,No,-0.011677,No,-0.017506,No,-0.029149,No,-0.038573,,
2025-11-20,XLB,41.480412,42.4993,42.790404,43.297591,43.772953,,No,-0.023974,No,-0.030614,No,-0.04197,No,-0.052373,,
2025-11-21,XLB,42.408638,42.490666,42.782218,43.24949,43.750124,,No,-0.00193,No,-0.008732,No,-0.019442,No,-0.030662,,
2025-11-24,XLB,42.492123,42.490804,42.754224,43.210294,43.728424,,Yes,3.1e-05,No,-0.00613,No,-0.01662,No,-0.028272,,
2025-11-25,XLB,43.125679,42.551269,42.732942,43.186506,43.717361,,Yes,0.013499,Yes,0.00919,No,-0.001408,No,-0.013534,,
2025-11-26,XLB,43.656094,42.65649,42.735889,43.171273,43.707985,,Yes,0.023434,Yes,0.021532,Yes,0.01123,No,-0.001187,,
2025-11-28,XLB,43.906567,42.775545,42.757989,43.161049,43.698425,,Yes,0.026441,Yes,0.026862,Yes,0.017273,Yes,0.004763,,
2025-12-01,XLB,43.798519,42.872971,42.779271,43.149056,43.68539,,Yes,0.021588,Yes,0.023826,Yes,0.015052,Yes,0.00259,,
2025-12-02,XLB,43.400711,42.923232,42.770104,43.129411,43.672042,,Yes,0.011124,Yes,0.014744,Yes,0.00629,No,-0.006213,,
2025-12-03,XLB,43.705204,42.997706,42.776652,43.118704,43.664233,,Yes,0.016454,Yes,0.021707,Yes,0.013602,Yes,0.000938,,
2025-12-04,XLB,43.449825,43.040765,42.779108,43.113695,43.66301,,Yes,0.009504,Yes,0.015679,Yes,0.007796,No,-0.004882,,
2025-12-05,XLB,43.307396,43.066158,42.759463,43.117231,43.65919,,Yes,0.005602,Yes,0.012814,Yes,0.00441,No,-0.008058,,
2025-12-08,XLB,42.708218,43.032068,42.725902,43.098765,43.646298,,No,-0.007526,No,-0.000414,No,-0.009062,No,-0.021493,,
2025-12-09,XLB,42.619816,42.992806,42.69005,43.075191,43.631496,,No,-0.008676,No,-0.001645,No,-0.010572,No,-0.023187,,
2025-12-10,XLB,43.454735,43.036799,42.680064,43.063993,43.622795,,Yes,0.009711,Yes,0.018151,Yes,0.009074,No,-0.003853,,
2025-12-11,XLB,44.319107,43.158924,42.727539,43.079316,43.616627,,Yes,0.026882,Yes,0.037249,Yes,0.028779,Yes,0.016106,,
2025-12-12,XLB,44.348583,43.272225,42.795151,43.085111,43.609239,,Yes,0.024874,Yes,0.036299,Yes,0.029325,Yes,0.016954,,
2025-12-15,XLB,44.319107,43.371928,42.869965,43.088844,43.6062,,Yes,0.021839,Yes,0.033803,Yes,0.028552,Yes,0.016349,,
2025-12-16,XLB,44.201244,43.45091,42.949528,43.091005,43.596703,,Yes,0.017269,Yes,0.029144,Yes,0.025765,Yes,0.013867,,
2025-12-17,XLB,44.387867,43.540144,43.042187,43.100434,43.595622,,Yes,0.01947,Yes,0.031264,Yes,0.029871,Yes,0.018173,,
2025-12-18,XLB,44.368225,43.619009,43.126005,43.104756,43.596056,,Yes,0.017176,Yes,0.028804,Yes,0.029312,Yes,0.017712,,
2025-12-19,XLB,44.564674,43.709073,43.223248,43.125089,43.607399,,Yes,0.019575,Yes,0.031035,Yes,0.033382,Yes,0.021952,,
2025-12-22,XLB,45.090916,43.840677,43.321334,43.173823,43.62948,,Yes,0.028518,Yes,0.040848,Yes,0.044404,Yes,0.033497,,
2025-12-23,XLB,45.169903,43.96727,43.408792,43.210582,43.657287,,Yes,0.027353,Yes,0.04057,Yes,0.045344,Yes,0.034648,,
2025-12-24,XLB,45.258762,44.090269,43.484479,43.240475,43.680361,,Yes,0.026502,Yes,0.040803,Yes,0.046676,Yes,0.036135,,
2025-12-26,XLB,45.525337,44.226942,43.558901,43.279628,43.703071,,Yes,0.029358,Yes,0.045144,Yes,0.051888,Yes,0.041697,,
2025-12-29,XLB,45.160027,44.315807,43.630642,43.317957,43.72682,,Yes,0.01905,Yes,0.035053,Yes,0.042524,Yes,0.032776,,
2025-12-30,XLB,45.150154,44.395269,43.71515,43.357759,43.748612,,Yes,0.017004,Yes,0.032826,Yes,0.04134,Yes,0.032036,,
2025-12-31,XLB,44.774971,44.431431,43.808762,43.379744,43.764503,,Yes,0.007732,Yes,0.022055,Yes,0.032163,Yes,0.023089,,
2026-01-02,XLB,45.53521,44.536553,43.926569,43.420273,43.788973,,Yes,0.022423,Yes,0.036621,Yes,0.048709,Yes,0.039878,,
2026-01-05,XLB,45.989376,44.674917,44.055913,43.472537,43.812364,,Yes,0.029423,Yes,0.043887,Yes,0.057895,Yes,0.049689,,
2026-01-06,XLB,46.897713,44.886612,44.23649,43.532557,43.836626,,Yes,0.044804,Yes,0.060159,Yes,0.077302,Yes,0.069829,,
2026-01-07,XLB,46.088112,45.00104,44.359139,43.580018,43.857435,43.019214,Yes,0.024157,Yes,0.038977,Yes,0.057551,Yes,0.050862,Yes,0.071338
2026-01-08,XLB,46.897713,45.181676,44.505992,43.644065,43.886341,43.043269,Yes,0.037981,Yes,0.053739,Yes,0.07455,Yes,0.068618,Yes,0.089548
2026-01-09,XLB,47.648075,45.416571,44.656739,43.72194,43.925292,43.071124,Yes,0.049134,Yes,0.066985,Yes,0.089798,Yes,0.084753,Yes,0.106265
2026-01-12,XLB,47.904778,45.653543,44.798361,43.822138,43.964171,43.099873,Yes,0.049311,Yes,0.069342,Yes,0.093164,Yes,0.089632,Yes,0.111483
2026-01-13,XLB,48.112118,45.887693,44.938546,43.937976,44.004781,43.129757,Yes,0.048475,Yes,0.07062,Yes,0.095001,Yes,0.093338,Yes,0.11552
2026-01-14,XLB,48.131863,46.101423,45.082991,44.05912,44.044268,43.163605,Yes,0.044043,Yes,0.067628,Yes,0.092438,Yes,0.092806,Yes,0.115103
2026-01-15,XLB,48.339199,46.314545,45.247608,44.189617,44.07708,43.196229,Yes,0.043715,Yes,0.068326,Yes,0.093904,Yes,0.096697,Yes,0.119061
2026-01-16,XLB,48.062748,46.48104,45.392859,44.318709,44.109619,43.226692,Yes,0.034029,Yes,0.058817,Yes,0.08448,Yes,0.089621,Yes,0.111877
2026-01-20,XLB,47.57896,46.585604,45.530497,44.433215,44.136099,43.25301,Yes,0.021323,Yes,0.044991,Yes,0.070797,Yes,0.078006,Yes,0.100015
2026-01-21,XLB,48.615654,46.778942,45.707439,44.57258,44.171822,43.294067,Yes,0.039264,Yes,0.063627,Yes,0.090708,Yes,0.100603,Yes,0.122917
2026-01-22,XLB,48.892097,46.980195,45.913568,44.707456,44.210309,43.349152,Yes,0.040696,Yes,0.064873,Yes,0.093601,Yes,0.105898,Yes,0.127867
2026-01-23,XLB,49.336395,47.204595,46.137454,44.84326,44.252603,43.409497,Yes,0.045161,Yes,0.069335,Yes,0.100196,Yes,0.114881,Yes,0.136535
2026-01-26,XLB,49.39563,47.413265,46.335484,44.97141,44.298863,43.475878,Yes,0.04181,Yes,0.066043,Yes,0.098379,Yes,0.115054,Yes,0.136162
2026-01-27,XLB,49.346268,47.597361,46.503056,45.092482,44.347659,43.52623,Yes,0.036744,Yes,0.06114,Yes,0.094335,Yes,0.112714,Yes,0.133713
2026-01-28,XLB,49.316647,47.761102,46.668658,45.218659,44.394449,43.582707,Yes,0.032569,Yes,0.05674,Yes,0.090626,Yes,0.110874,Yes,0.131565
2026-01-29,XLB,49.366013,47.913951,46.836888,45.353681,44.438604,43.63379,Yes,0.030306,Yes,0.053999,Yes,0.088468,Yes,0.110881,Yes,0.131371
2026-01-30,XLB,48.645267,47.9836,46.985022,45.487254,44.47516,43.678911,Yes,0.013789,Yes,0.035336,Yes,0.069426,Yes,0.093763,Yes,0.113701
2026-02-02,XLB,49.020451,48.082348,47.139442,45.627643,44.5228,43.727464,Yes,0.01951,Yes,0.039903,Yes,0.074359,Yes,0.101019,Yes,0.121045
2026-02-03,XLB,50.057137,48.270423,47.329072,45.786605,44.579976,43.782732,Yes,0.037015,Yes,0.05764,Yes,0.09327,Yes,0.122861,Yes,0.143308
2026-02-04,XLB,51.232048,48.552482,47.551318,45.981637,44.639614,43.842538,Yes,0.055189,Yes,0.077405,Yes,0.114185,Yes,0.147681,Yes,0.168547
2026-02-05,XLB,49.859673,48.676977,47.710277,46.130658,44.690074,43.898472,Yes,0.024297,Yes,0.045051,Yes,0.080836,Yes,0.115677,Yes,0.135795
2026-02-06,XLB,50.856865,48.884585,47.899842,46.297953,44.754123,43.954869,Yes,0.040346,Yes,0.061733,Yes,0.098469,Yes,0.136362,Yes,0.157025
2026-02-09,XLB,51.518375,49.135422,48.108496,46.465807,44.826156,44.014331,Yes,0.048498,Yes,0.070879,Yes,0.108737,Yes,0.149293,Yes,0.170491
2026-02-10,XLB,52.239113,49.431012,48.332288,46.637467,44.90437,44.073117,Yes,0.056808,Yes,0.080833,Yes,0.12011,Yes,0.163341,Yes,0.185283
2026-02-11,XLB,52.940109,49.765212,48.591624,46.818138,44.989594,44.136916,Yes,0.063798,Yes,0.08949,Yes,0.130761,Yes,0.176719,Yes,0.199452
2026-02-12,XLB,52.16013,49.993299,48.82529,46.98537,45.067213,44.19645,Yes,0.043342,Yes,0.068301,Yes,0.110136,Yes,0.157385,Yes,0.180188
2026-02-13,XLB,52.634045,50.244799,49.087259,47.170037,45.149724,44.256675,Yes,0.047552,Yes,0.072255,Yes,0.115836,Yes,0.165767,Yes,0.189291
2026-02-17,XLB,52.031776,50.414987,49.303812,47.336568,45.227636,44.312844,Yes,0.03207,Yes,0.05533,Yes,0.099188,Yes,0.150442,Yes,0.174192
2026-02-18,XLB,52.347721,50.599057,49.515756,47.514526,45.314111,44.371492,Yes,0.034559,Yes,0.057193,Yes,0.10172,Yes,0.155219,Yes,0.17976
2026-02-19,XLB,52.16013,50.74773,49.69117,47.691581,45.404406,44.425774,Yes,0.027832,Yes,0.049686,Yes,0.093697,Yes,0.14879,Yes,0.174096
2026-02-20,XLB,52.288479,50.894468,49.897849,47.883186,45.490976,44.482229,Yes,0.02739,Yes,0.04791,Yes,0.092001,Yes,0.149425,Yes,0.175491
2026-02-23,XLB,52.288479,51.027231,50.077541,48.07656,45.575875,44.540167,Yes,0.024717,Yes,0.04415,Yes,0.087609,Yes,0.147284,Yes,0.173962
2026-02-24,XLB,52.683407,51.184962,50.245386,48.261133,45.662563,44.601199,Yes,0.029275,Yes,0.048522,Yes,0.091632,Yes,0.153755,Yes,0.181211
2026-02-25,XLB,52.387215,51.299463,50.3948,48.422495,45.750906,44.65805,Yes,0.021204,Yes,0.039536,Yes,0.081878,Yes,0.145053,Yes,0.173074
2026-02-26,XLB,52.327976,51.397416,50.535329,48.582083,45.833597,44.714071,Yes,0.018105,Yes,0.035473,Yes,0.077104,Yes,0.141695,Yes,0.17028
2026-02-27,XLB,52.732773,51.524593,50.688693,48.750356,45.9196,44.767349,Yes,0.023449,Yes,0.040326,Yes,0.08169,Yes,0.148372,Yes,0.177929
2026-03-02,XLB,52.574802,51.624613,50.829879,48.917827,46.004416,44.820884,Yes,0.018406,Yes,0.034329,Yes,0.074758,Yes,0.142821,Yes,0.172998
2026-03-03,XLB,51.281414,51.591927,50.937168,49.055698,46.078066,44.869872,No,-0.006019,Yes,0.006758,Yes,0.045371,Yes,0.112925,Yes,0.142892
2026-03-04,XLB,51.261665,51.560474,51.059925,49.193567,46.149162,44.916646,No,-0.005795,Yes,0.003951,Yes,0.04204,Yes,0.110782,Yes,0.141262
2026-03-05,XLB,50.18549,51.429523,51.112253,49.305984,46.215536,44.955899,No,-0.024189,No,-0.018132,Yes,0.017838,Yes,0.085901,Yes,0.116327
2026-03-06,XLB,49.227787,51.219834,51.123443,49.388721,46.281272,44.989829,No,-0.038892,No,-0.03708,No,-0.003259,Yes,0.063665,Yes,0.094198
2026-03-09,XLB,49.35614,51.042339,51.124101,49.472446,46.341514,45.024765,No,-0.033035,No,-0.034582,No,-0.002351,Yes,0.065052,Yes,0.0962
2026-03-10,XLB,49.247536,50.871406,51.119164,49.552221,46.396348,45.061979,No,-0.031921,No,-0.036613,No,-0.006149,Yes,0.061453,Yes,0.092884
2026-03-11,XLB,49.208042,50.71299,51.114557,49.625875,46.452751,45.099214,No,-0.029676,No,-0.037299,No,-0.00842,Yes,0.059314,Yes,0.091106
2026-03-12,XLB,49.050072,50.554617,51.105671,49.703676,46.510817,45.136073,No,-0.029761,No,-0.040223,No,-0.01315,Yes,0.054595,Yes,0.086716
2026-03-13,XLB,48.56628,50.365251,51.079013,49.771999,46.564879,45.166866,No,-0.035718,No,-0.049193,No,-0.024225,Yes,0.042981,Yes,0.075263
2026-03-16,XLB,48.773621,50.213668,51.083292,49.851972,46.615858,45.201588,No,-0.028678,No,-0.045214,No,-0.021631,Yes,0.046288,Yes,0.079024
2026-03-17,XLB,48.892097,50.087804,51.079013,49.919109,46.669691,45.236125,No,-0.023872,No,-0.042814,No,-0.020574,Yes,0.04762,Yes,0.08082
2026-03-18,XLB,47.865284,49.876135,51.005951,49.956628,46.714582,45.265504,No,-0.040317,No,-0.061575,No,-0.041863,Yes,0.024633,Yes,0.057434
2026-03-19,XLB,47.13467,49.615043,50.869372,49.961367,46.746962,45.28999,No,-0.049992,No,-0.073417,No,-0.056578,Yes,0.008294,Yes,0.04073
2026-03-20,XLB,46.384308,49.307354,50.753527,49.967291,46.773654,45.308559,No,-0.059282,No,-0.086087,No,-0.071707,No,-0.008324,Yes,0.023743
2026-03-23,XLB,47.155857,49.10245,50.63016,49.972454,46.808259,45.330184,No,-0.039643,No,-0.068621,No,-0.056363,Yes,0.007426,Yes,0.040275
2026-03-24,XLB,48.048397,49.002064,50.514494,49.98046,46.8512,45.357536,No,-0.019462,No,-0.04882,No,-0.038656,Yes,0.025553,Yes,0.059326
2026-03-25,XLB,49.000443,49.001909,50.406538,50.002373,46.912256,45.389089,No,-3e-05,No,-0.027895,No,-0.020038,Yes,0.044513,Yes,0.079564
2026-03-26,XLB,48.68309,48.971546,50.264638,50.013793,46.975884,45.41762,No,-0.00589,No,-0.031464,No,-0.026607,Yes,0.036342,Yes,0.071899
2026-03-27,XLB,48.504585,48.927073,50.142786,50.021247,47.040184,45.443922,No,-0.008635,No,-0.032671,No,-0.03032,Yes,0.031131,Yes,0.06735
2026-03-30,XLB,48.68309,48.903837,50.011088,50.028125,47.108871,45.473256,No,-0.004514,No,-0.026554,No,-0.026886,Yes,0.033417,Yes,0.070587
2026-03-31,XLB,49.555801,48.965929,49.928555,50.057986,47.188348,45.506053,Yes,0.012047,No,-0.007466,No,-0.010032,Yes,0.05017,Yes,0.088994
2026-04-01,XLB,50.041733,49.068386,49.851689,50.107242,47.270228,45.543785,Yes,0.019837,Yes,0.003812,No,-0.001307,Yes,0.058631,Yes,0.098761
2026-04-02,XLB,49.992149,49.156364,49.779423,50.134771,47.353676,45.57947,Yes,0.017003,Yes,0.004273,No,-0.002845,Yes,0.055718,Yes,0.096813
2026-04-06,XLB,49.803726,49.218017,49.696598,50.153004,47.43023,45.616304,Yes,0.0119,Yes,0.002156,No,-0.006964,Yes,0.050042,Yes,0.091797
2026-04-07,XLB,49.664886,49.260576,49.609145,50.159574,47.501417,45.653051,Yes,0.008208,Yes,0.001124,No,-0.009862,Yes,0.045545,Yes,0.087877
2026-04-08,XLB,51.321045,49.456811,49.563733,50.198082,47.584746,45.699514,Yes,0.037694,Yes,0.035456,Yes,0.022371,Yes,0.078519,Yes,0.123011
2026-04-09,XLB,51.241707,49.626801,49.525549,50.235991,47.664236,45.743239,Yes,0.032541,Yes,0.034652,Yes,0.02002,Yes,0.075056,Yes,0.120203
2026-04-10,XLB,51.529301,49.807992,49.498926,50.280244,47.749451,45.786642,Yes,0.034559,Yes,0.041019,Yes,0.024842,Yes,0.07916,Yes,0.125422
2026-04-13,XLB,51.757397,49.993649,49.466414,50.328072,47.840876,45.833239,Yes,0.035279,Yes,0.046314,Yes,0.0284,Yes,0.081866,Yes,0.129255
2026-04-14,XLB,51.578888,50.144624,49.433217,50.386744,47.936999,45.876597,Yes,0.028603,Yes,0.043405,Yes,0.02366,Yes,0.075972,Yes,0.124296
2026-04-15,XLB,50.954113,50.221719,49.422307,50.425417,48.02653,45.916562,Yes,0.014583,Yes,0.030994,Yes,0.010485,Yes,0.060958,Yes,0.109711
2026-04-16,XLB,51.321045,50.326416,49.424286,50.450695,48.11865,45.958557,Yes,0.019764,Yes,0.038377,Yes,0.017251,Yes,0.066552,Yes,0.116681
2026-04-17,XLB,51.449966,50.433421,49.466435,50.455054,48.218346,45.995649,Yes,0.020156,Yes,0.040099,Yes,0.019719,Yes,0.067021,Yes,0.118583
2026-04-20,XLB,51.797066,50.563292,49.552078,50.493802,48.31223,46.031177,Yes,0.024401,Yes,0.045306,Yes,0.02581,Yes,0.072132,Yes,0.125261
2026-04-21,XLB,51.340878,50.637348,49.618236,50.503482,48.400717,46.064571,Yes,0.013893,Yes,0.034718,Yes,0.016581,Yes,0.060746,Yes,0.114542
2026-04-22,XLB,51.400379,50.710017,49.689997,50.501122,48.483464,46.100413,Yes,0.013614,Yes,0.034421,Yes,0.017807,Yes,0.060163,Yes,0.114966
2026-04-23,XLB,51.380547,50.773877,49.762414,50.483951,48.560709,46.134347,Yes,0.011948,Yes,0.032517,Yes,0.01776,Yes,0.058068,Yes,0.113716
2026-04-24,XLB,51.489632,50.842044,49.843733,50.454941,48.63654,46.167482,Yes,0.012737,Yes,0.033021,Yes,0.020507,Yes,0.058661,Yes,0.115279
2026-04-27,XLB,51.350792,50.890497,49.93655,50.438754,48.712062,46.198726,Yes,0.009045,Yes,0.028321,Yes,0.018082,Yes,0.05417,Yes,0.11152
2026-04-28,XLB,50.973946,50.898444,50.009894,50.405552,48.787795,46.229918,Yes,0.001483,Yes,0.019277,Yes,0.011276,Yes,0.044809,Yes,0.102618
2026-04-29,XLB,50.53759,50.864077,50.064744,50.375669,48.856119,46.260176,No,-0.006419,Yes,0.009445,Yes,0.003214,Yes,0.034417,Yes,0.092464
2026-04-30,XLB,51.043365,50.881152,50.17068,50.349582,48.932054,46.297532,Yes,0.003188,Yes,0.017394,Yes,0.013779,Yes,0.043148,Yes,0.102507
2026-05-01,XLB,50.924358,50.885267,50.297003,50.324866,49.008224,46.333707,Yes,0.000768,Yes,0.012473,Yes,0.011912,Yes,0.039098,Yes,0.099078
2026-05-04,XLB,50.230164,50.822876,50.425198,50.2837,49.083443,46.364871,No,-0.011662,No,-0.003868,No,-0.001065,Yes,0.023363,Yes,0.083367
2026-05-05,XLB,51.102863,50.849542,50.556765,50.259988,49.168274,46.399885,Yes,0.004982,Yes,0.010802,Yes,0.01677,Yes,0.039346,Yes,0.101358
2026-05-06,XLB,51.975571,50.956783,50.687671,50.245831,49.253482,46.438138,Yes,0.019993,Yes,0.025409,Yes,0.034426,Yes,0.055267,Yes,0.119243
2026-05-07,XLB,50.973946,50.958417,50.753454,50.217565,49.32003,46.468329,Yes,0.000305,Yes,0.004344,Yes,0.015062,Yes,0.033534,Yes,0.096961
2026-05-08,XLB,51.162369,50.977841,50.836097,50.194253,49.388168,46.498704,Yes,0.00362,Yes,0.006418,Yes,0.019287,Yes,0.035924,Yes,0.100297
2026-05-11,XLB,51.826813,51.058696,50.946837,50.176134,49.463245,46.534723,Yes,0.015044,Yes,0.017272,Yes,0.032898,Yes,0.047784,Yes,0.113723
2026-05-12,XLB,51.707809,51.120516,51.047661,50.158794,49.538311,46.567507,Yes,0.011488,Yes,0.012932,Yes,0.030882,Yes,0.043794,Yes,0.110384
2026-05-13,XLB,51.628475,51.168893,51.116751,50.165735,49.610717,46.60317,Yes,0.008982,Yes,0.010011,Yes,0.029158,Yes,0.040672,Yes,0.107832
2026-05-14,XLB,51.241707,51.175828,51.15675,50.165336,49.679452,46.637754,Yes,0.001287,Yes,0.001661,Yes,0.021456,Yes,0.031447,Yes,0.098717
2026-05-15,XLB,49.88306,51.052707,51.153113,50.159288,49.732636,46.670017,No,-0.022911,No,-0.024828,No,-0.005507,Yes,0.003025,Yes,0.068846
