Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-08-12,USO,72.949997,75.348221,75.884333,75.3868,,,No,-0.031829,No,-0.038669,No,-0.032324,,,,
2025-08-13,USO,72.459999,75.073152,75.835333,75.445,,,No,-0.034808,No,-0.044509,No,-0.039565,,,,
2025-08-14,USO,73.739998,74.946185,75.773667,75.522,,,No,-0.016094,No,-0.026839,No,-0.023596,,,,
2025-08-15,USO,72.800003,74.741787,75.694,75.5912,,,No,-0.02598,No,-0.038233,No,-0.036925,,,,
2025-08-18,USO,73.169998,74.592093,75.583666,75.656,72.0148,,No,-0.019065,No,-0.031934,No,-0.032859,Yes,0.016041,,
2025-08-19,USO,72.300003,74.373799,75.428333,75.6744,71.9836,,No,-0.027883,No,-0.041474,No,-0.044591,Yes,0.004395,,
2025-08-20,USO,73.519997,74.292484,75.314666,75.7038,71.964,,No,-0.010398,No,-0.023829,No,-0.028847,Yes,0.021622,,
2025-08-21,USO,74.129997,74.277009,75.272666,75.7544,71.9576,,No,-0.001979,No,-0.01518,No,-0.021443,Yes,0.03019,,
2025-08-22,USO,74.639999,74.31158,75.184333,75.7508,71.9307,,Yes,0.004419,No,-0.00724,No,-0.014664,Yes,0.037665,,
2025-08-25,USO,75.75,74.448572,75.188666,75.7648,71.9174,,Yes,0.017481,Yes,0.007466,No,-0.000195,Yes,0.053292,,
2025-08-26,USO,74.050003,74.410613,75.148333,75.6414,71.8805,,No,-0.004846,No,-0.014615,No,-0.021039,Yes,0.030182,,
2025-08-27,USO,74.68,74.436269,75.131333,75.5632,71.9048,,Yes,0.003274,No,-0.006007,No,-0.011688,Yes,0.038595,,
2025-08-28,USO,75.239998,74.512815,75.100666,75.422,71.978,,Yes,0.009759,Yes,0.001855,No,-0.002413,Yes,0.045319,,
2025-08-29,USO,74.839996,74.543975,75.064333,75.2734,72.0666,,Yes,0.003971,No,-0.002989,No,-0.005758,Yes,0.038484,,
2025-09-02,USO,76.760002,74.755025,75.103333,75.1462,72.2008,,Yes,0.026821,Yes,0.022059,Yes,0.021476,Yes,0.063146,,
2025-09-03,USO,74.830002,74.762166,75.086,75.1146,72.2733,,Yes,0.000907,No,-0.003409,No,-0.003789,Yes,0.035375,,
2025-09-04,USO,74.18,74.706721,75.049333,75.1382,72.3619,,No,-0.007051,No,-0.011583,No,-0.012752,Yes,0.025125,,
2025-09-05,USO,72.629997,74.508938,74.934,75.1246,72.4236,,No,-0.025218,No,-0.030747,No,-0.033206,Yes,0.00285,,
2025-09-08,USO,73.040001,74.369039,74.873666,75.1136,72.4874,,No,-0.017871,No,-0.02449,No,-0.027606,Yes,0.007623,,
2025-09-09,USO,73.389999,74.275797,74.747666,75.1158,72.5565,,No,-0.011926,No,-0.018163,No,-0.022975,Yes,0.011488,,
2025-09-10,USO,74.709999,74.31715,74.578,75.1478,72.6261,,Yes,0.005286,Yes,0.00177,No,-0.005826,Yes,0.028694,,
2025-09-11,USO,73.0,74.191707,74.31,75.1292,72.6613,,No,-0.016063,No,-0.017629,No,-0.028341,Yes,0.004661,,
2025-09-12,USO,73.309998,74.107735,74.100666,75.0836,72.7082,,No,-0.010765,No,-0.01067,No,-0.023622,Yes,0.008277,,
2025-09-15,USO,74.230003,74.119379,73.993,75.0644,72.7568,,Yes,0.001493,Yes,0.003203,No,-0.011116,Yes,0.020248,,
2025-09-16,USO,75.669998,74.267057,73.978333,75.0482,72.833,,Yes,0.01889,Yes,0.022867,Yes,0.008285,Yes,0.038952,,
2025-09-17,USO,74.970001,74.334004,73.976667,75.0084,72.8981,,Yes,0.008556,Yes,0.013428,No,-0.000512,Yes,0.028422,,
2025-09-18,USO,74.690002,74.367909,74.006667,74.9636,72.9547,,Yes,0.004331,Yes,0.009233,No,-0.00365,Yes,0.023786,,
2025-09-19,USO,73.519997,74.287155,74.01,74.9262,73.0123,,No,-0.010327,No,-0.006621,No,-0.018768,Yes,0.006954,,
2025-09-22,USO,73.449997,74.207426,74.015,74.8494,73.0883,,No,-0.010207,No,-0.007634,No,-0.018696,Yes,0.004949,,
2025-09-23,USO,75.050003,74.287671,74.056666,74.838,73.2032,,Yes,0.010262,Yes,0.013413,Yes,0.002833,Yes,0.025228,,
2025-09-24,USO,76.389999,74.487893,74.171333,74.8606,73.3219,,Yes,0.025536,Yes,0.029913,Yes,0.02043,Yes,0.041844,,
2025-09-25,USO,76.989998,74.726189,74.322333,74.8966,73.4517,,Yes,0.030295,Yes,0.035893,Yes,0.027951,Yes,0.048172,,
2025-09-26,USO,77.019997,74.944647,74.431666,74.913799,73.5982,,Yes,0.027692,Yes,0.034775,Yes,0.028115,Yes,0.046493,,
2025-09-29,USO,74.589996,74.910871,74.491333,74.886999,73.6981,,No,-0.004283,Yes,0.001324,No,-0.003966,Yes,0.012102,,
2025-09-30,USO,73.75,74.800311,74.510666,74.850199,73.8005,,No,-0.014042,No,-0.010209,No,-0.014699,No,-0.000684,,
2025-10-01,USO,73.139999,74.642186,74.538666,74.805999,73.8759,,No,-0.020125,No,-0.018764,No,-0.022271,No,-0.009961,,
2025-10-02,USO,71.540001,74.34674,74.472666,74.731199,73.9252,,No,-0.037752,No,-0.039379,No,-0.042702,No,-0.032265,,
2025-10-03,USO,71.709999,74.095622,74.392,74.6436,73.9663,,No,-0.032197,No,-0.036052,No,-0.039301,No,-0.030504,,
2025-10-06,USO,72.870003,73.978896,74.333,74.604,73.9991,,No,-0.014989,No,-0.019682,No,-0.023243,No,-0.015258,,
2025-10-07,USO,73.199997,73.904715,74.248,74.5246,74.0438,,No,-0.009536,No,-0.014115,No,-0.017774,No,-0.011396,,
2025-10-08,USO,73.529999,73.869028,74.230666,74.3992,74.1032,,No,-0.00459,No,-0.009439,No,-0.011683,No,-0.007735,,
2025-10-09,USO,72.510002,73.739597,74.158333,74.2286,74.1473,,No,-0.016675,No,-0.022227,No,-0.023153,No,-0.022082,,
2025-10-10,USO,69.389999,73.32535,73.963333,74.0246,74.1561,,No,-0.05367,No,-0.061832,No,-0.062609,No,-0.064271,,
2025-10-13,USO,70.279999,73.035316,73.811333,73.881,74.1723,,No,-0.037726,No,-0.047843,No,-0.048741,No,-0.052476,,
2025-10-14,USO,69.0,72.651,73.552666,73.7388,74.1864,,No,-0.050254,No,-0.061897,No,-0.064265,No,-0.06991,,
2025-10-15,USO,68.989998,72.302334,73.357999,73.6182,74.2049,,No,-0.045812,No,-0.059544,No,-0.062868,No,-0.070277,,
2025-10-16,USO,67.809998,71.874492,73.145666,73.4986,74.2031,,No,-0.05655,No,-0.072946,No,-0.077397,No,-0.086157,,
2025-10-17,USO,67.980003,71.503588,72.990666,73.3898,74.2101,,No,-0.049278,No,-0.068648,No,-0.073713,No,-0.083952,,
2025-10-20,USO,67.830002,71.153723,72.817,73.2804,74.2095,,No,-0.046712,No,-0.068487,No,-0.074377,No,-0.085966,,
2025-10-21,USO,68.269997,70.879082,72.646333,73.169799,74.2203,,No,-0.03681,No,-0.060242,No,-0.066965,No,-0.080171,,
2025-10-22,USO,70.629997,70.85536,72.510333,73.1234,74.2551,,No,-0.003181,No,-0.025932,No,-0.034099,No,-0.04882,,
2025-10-23,USO,73.290001,71.087231,72.519999,73.14,74.2925,,Yes,0.030987,Yes,0.010618,Yes,0.002051,No,-0.013494,,
2025-10-24,USO,73.18,71.286542,72.515666,73.1288,74.3254,,Yes,0.026561,Yes,0.009161,Yes,0.0007,No,-0.015411,,
2025-10-27,USO,73.120003,71.461157,72.478666,73.1352,74.3632,,Yes,0.023213,Yes,0.008849,No,-0.000208,No,-0.016718,,
2025-10-28,USO,71.389999,71.45438,72.336,73.0996,74.3778,,No,-0.000901,No,-0.013078,No,-0.023387,No,-0.040171,,
2025-10-29,USO,71.800003,71.487297,72.230333,73.0896,74.382,,Yes,0.004374,No,-0.005958,No,-0.017644,No,-0.034713,,
2025-10-30,USO,71.709999,71.508507,72.131,73.0534,74.3786,,Yes,0.002818,No,-0.005837,No,-0.018389,No,-0.035879,,
2025-10-31,USO,72.559998,71.608649,72.099,73.022,74.3882,,Yes,0.013285,Yes,0.006394,No,-0.006327,No,-0.024577,,
2025-11-03,USO,72.739998,71.716396,72.075333,72.984,74.3674,,Yes,0.014273,Yes,0.009222,No,-0.003343,No,-0.021883,,
2025-11-04,USO,71.93,71.736739,71.971333,72.9076,74.3362,,Yes,0.002694,No,-0.000574,No,-0.013409,No,-0.032369,,
2025-11-05,USO,71.029999,71.669431,71.792666,72.8472,74.2443,,No,-0.008922,No,-0.010623,No,-0.024945,No,-0.043294,,
2025-11-06,USO,70.879997,71.594247,71.588999,72.771199,74.1672,,No,-0.009976,No,-0.009904,No,-0.025988,No,-0.044322,,
2025-11-07,USO,71.260002,71.562414,71.397,72.6916,74.0568,,No,-0.004226,No,-0.001919,No,-0.019694,No,-0.037766,,
2025-11-10,USO,71.68,71.573612,71.3,72.6284,73.9509,,Yes,0.001486,Yes,0.00533,No,-0.013058,No,-0.030708,,
2025-11-11,USO,72.720001,71.682792,71.265666,72.5476,73.8469,,Yes,0.014469,Yes,0.020407,Yes,0.002376,No,-0.01526,,
2025-11-12,USO,69.790001,71.502527,71.154,72.4468,73.7807,,No,-0.023951,No,-0.01917,No,-0.036672,No,-0.054089,,
2025-11-13,USO,69.849998,71.345143,71.097666,72.3602,73.7492,,No,-0.020956,No,-0.017549,No,-0.03469,No,-0.052871,,
2025-11-14,USO,71.379997,71.348462,71.086666,72.3352,73.7299,,Yes,0.000442,Yes,0.004126,No,-0.013205,No,-0.031872,,
2025-11-17,USO,71.300003,71.343847,71.034333,72.3004,73.707,,No,-0.000615,Yes,0.00374,No,-0.013837,No,-0.032656,,
2025-11-18,USO,72.5,71.453957,71.011,72.2826,73.6992,,Yes,0.014639,Yes,0.020969,Yes,0.003008,No,-0.016272,,
2025-11-19,USO,70.879997,71.399294,70.922666,72.206,73.6769,,No,-0.007273,No,-0.000602,No,-0.018364,No,-0.037962,,
2025-11-20,USO,70.150002,71.280314,70.844,72.149,73.6391,,No,-0.015857,No,-0.009796,No,-0.027707,No,-0.047381,,
2025-11-21,USO,69.300003,71.091713,70.841,72.0688,73.5762,,No,-0.025203,No,-0.021753,No,-0.038419,No,-0.058119,,
2025-11-24,USO,70.419998,71.02774,70.845667,71.9926,73.5285,,No,-0.008556,No,-0.006008,No,-0.021844,No,-0.042276,,
2025-11-25,USO,69.25,70.858431,70.854,71.8642,73.4562,,No,-0.022699,No,-0.022638,No,-0.036377,No,-0.057261,,
2025-11-26,USO,70.040001,70.780486,70.889,71.7656,73.387,,No,-0.010462,No,-0.011976,No,-0.024045,No,-0.045608,,
2025-11-28,USO,71.07,70.808058,70.997667,71.6932,73.3284,,Yes,0.003699,Yes,0.001019,No,-0.008693,No,-0.030798,,
2025-12-01,USO,71.059998,70.832053,71.100333,71.644,73.2851,,Yes,0.003218,No,-0.000567,No,-0.008151,No,-0.030362,,
2025-12-02,USO,70.199997,70.771857,71.179333,71.579,73.2142,,No,-0.00808,No,-0.013759,No,-0.019265,No,-0.04117,,
2025-12-03,USO,70.660004,70.761204,71.259,71.4912,73.1646,,No,-0.00143,No,-0.008406,No,-0.011627,No,-0.034232,,
2025-12-04,USO,71.389999,70.821089,71.284333,71.3912,73.1259,,Yes,0.008033,Yes,0.001482,No,-1.7e-05,No,-0.023739,,
2025-12-05,USO,71.919998,70.925747,71.238667,71.2898,73.0932,,Yes,0.014018,Yes,0.009564,Yes,0.00884,No,-0.016051,,
2025-12-08,USO,70.489998,70.884247,71.149,71.1592,73.0365,,No,-0.005562,No,-0.009262,No,-0.009404,No,-0.034866,,
2025-12-09,USO,69.860001,70.7867,71.040333,71.0646,72.9758,,No,-0.013091,No,-0.016615,No,-0.016951,No,-0.042696,,
2025-12-10,USO,70.540001,70.763205,71.012,71.0004,72.9253,,No,-0.003154,No,-0.006647,No,-0.006484,No,-0.032709,,
2025-12-11,USO,69.25,70.61909,70.927,70.9226,72.8643,,No,-0.019387,No,-0.023644,No,-0.023583,No,-0.049603,,
2025-12-12,USO,68.809998,70.446796,70.830333,70.868,72.7996,,No,-0.023235,No,-0.028524,No,-0.02904,No,-0.054803,,
2025-12-15,USO,67.889999,70.203291,70.674666,70.7916,72.7176,,No,-0.032951,No,-0.039401,No,-0.040988,No,-0.066388,,
2025-12-16,USO,66.169998,69.819168,70.455666,70.6576,72.6308,,No,-0.052266,No,-0.060828,No,-0.063512,No,-0.088954,,
2025-12-17,USO,67.980003,69.64401,70.324,70.5532,72.5389,,No,-0.023893,No,-0.033331,No,-0.036472,No,-0.062848,,
2025-12-18,USO,67.190002,69.410295,70.196,70.4264,72.4128,,No,-0.031988,No,-0.042823,No,-0.045954,No,-0.072125,,
2025-12-19,USO,68.029999,69.278838,70.101,70.3368,72.2827,,No,-0.018026,No,-0.029543,No,-0.032797,No,-0.058834,,
2025-12-22,USO,69.730003,69.321806,70.05,70.3436,72.1841,,Yes,0.005888,No,-0.004568,No,-0.008723,No,-0.033998,,
2025-12-23,USO,70.300003,69.414968,70.004,70.344,72.1125,,Yes,0.01275,Yes,0.004228,No,-0.000625,No,-0.025134,,
2025-12-24,USO,70.199997,69.489732,69.92,70.368,72.0534,,Yes,0.010221,Yes,0.004005,No,-0.002387,No,-0.025723,,
2025-12-26,USO,68.480003,69.393568,69.876333,70.3578,71.988,,No,-0.013165,No,-0.019983,No,-0.026689,No,-0.04873,,
2025-12-29,USO,69.610001,69.41418,69.868333,70.3938,71.9462,,Yes,0.002821,No,-0.003697,No,-0.011134,No,-0.032471,,
2025-12-30,USO,69.739998,69.445211,69.813667,70.429,71.9094,,Yes,0.004245,No,-0.001055,No,-0.009783,No,-0.030169,,
2025-12-31,USO,69.160004,69.418048,69.742333,70.4556,71.868,,No,-0.003717,No,-0.00835,No,-0.018389,No,-0.03768,,
2026-01-02,USO,68.959999,69.374424,69.624333,70.4694,71.8196,,No,-0.005974,No,-0.009542,No,-0.021419,No,-0.039816,,
2026-01-05,USO,70.220001,69.454955,69.602334,70.4612,71.7923,,Yes,0.011015,Yes,0.008874,No,-0.003423,No,-0.021901,,
2026-01-06,USO,68.510002,69.36496,69.547667,70.3656,71.7528,,No,-0.012325,No,-0.01492,No,-0.026371,No,-0.045194,,
2026-01-07,USO,67.790001,69.214964,69.497334,70.2578,71.6933,,No,-0.020587,No,-0.024567,No,-0.035125,No,-0.054444,,
2026-01-08,USO,70.540001,69.341158,69.501334,70.2062,71.6707,,Yes,0.017289,Yes,0.014945,Yes,0.004755,No,-0.015776,,
2026-01-09,USO,70.779999,69.47819,69.552334,70.194,71.6468,71.8308,Yes,0.018737,Yes,0.017651,Yes,0.008348,No,-0.012098,No,-0.014629
2026-01-12,USO,71.650002,69.685029,69.606,70.191,71.6403,71.81195,Yes,0.028198,Yes,0.029365,Yes,0.020786,Yes,0.000135,No,-0.002255
2026-01-13,USO,73.480003,70.046456,69.686334,70.2264,71.6399,71.80195,Yes,0.049018,Yes,0.054439,Yes,0.04633,Yes,0.025685,Yes,0.023371
2026-01-14,USO,72.610001,70.290603,69.738,70.2274,71.6247,71.79115,Yes,0.032997,Yes,0.041183,Yes,0.033927,Yes,0.013756,Yes,0.011406
2026-01-15,USO,71.129997,70.370545,69.769,70.1952,71.5896,71.76015,Yes,0.010792,Yes,0.019507,Yes,0.013317,No,-0.00642,No,-0.008781
2026-01-16,USO,71.650002,70.492398,69.802,70.1896,71.5486,71.733,Yes,0.016422,Yes,0.026475,Yes,0.020807,Yes,0.001417,No,-0.001157
2026-01-20,USO,71.860001,70.622646,69.817667,70.2062,71.5267,71.7036,Yes,0.017521,Yes,0.029252,Yes,0.023556,Yes,0.00466,Yes,0.002181
2026-01-21,USO,73.339996,70.881441,69.865,70.2554,71.5133,71.70905,Yes,0.034685,Yes,0.049739,Yes,0.043905,Yes,0.025543,Yes,0.022744
2026-01-22,USO,71.82,70.970828,69.909334,70.2666,71.4791,71.72855,Yes,0.011965,Yes,0.027331,Yes,0.022107,Yes,0.004769,Yes,0.001275
2026-01-23,USO,73.949997,71.254558,70.045667,70.312,71.4702,71.7684,Yes,0.037828,Yes,0.05574,Yes,0.051741,Yes,0.034697,Yes,0.030398
2026-01-26,USO,73.480003,71.466505,70.143667,70.3272,71.4374,71.8191,Yes,0.028174,Yes,0.047564,Yes,0.04483,Yes,0.028593,Yes,0.023126
2026-01-27,USO,75.660004,71.865886,70.357334,70.4446,71.4457,71.8595,Yes,0.052794,Yes,0.075368,Yes,0.074036,Yes,0.058986,Yes,0.052888
2026-01-28,USO,76.620003,72.318659,70.617667,70.58,71.4701,71.916,Yes,0.059478,Yes,0.084998,Yes,0.085577,Yes,0.072057,Yes,0.06541
2026-01-29,USO,79.139999,72.968311,70.992667,70.7352,71.5352,71.9794,Yes,0.08458,Yes,0.114763,Yes,0.118821,Yes,0.106308,Yes,0.099481
2026-01-30,USO,79.519997,73.592281,71.437667,70.8996,71.6,72.0437,Yes,0.080548,Yes,0.113138,Yes,0.121586,Yes,0.110614,Yes,0.103774
2026-02-02,USO,75.330002,73.757778,71.682667,70.9562,71.6194,72.08795,Yes,0.021316,Yes,0.050882,Yes,0.061641,Yes,0.05181,Yes,0.044974
2026-02-03,USO,77.470001,74.111323,72.025334,71.088,71.647,72.13655,Yes,0.045319,Yes,0.075594,Yes,0.089776,Yes,0.081273,Yes,0.073935
2026-02-04,USO,77.879997,74.470244,72.353667,71.2426,71.6958,72.17855,Yes,0.045787,Yes,0.076379,Yes,0.093166,Yes,0.086256,Yes,0.078991
2026-02-05,USO,76.690002,74.68165,72.585667,71.3904,71.7296,72.2189,Yes,0.026892,Yes,0.056545,Yes,0.074234,Yes,0.069154,Yes,0.06191
2026-02-06,USO,76.989998,74.901493,72.808667,71.5218,71.7572,72.257,Yes,0.027883,Yes,0.057429,Yes,0.076455,Yes,0.072924,Yes,0.065502
2026-02-09,USO,78.019997,75.198493,73.069334,71.6972,71.7807,72.30685,Yes,0.037521,Yes,0.067753,Yes,0.088187,Yes,0.086922,Yes,0.079013
2026-02-10,USO,78.029999,75.46816,73.387667,71.857,71.8113,72.3547,Yes,0.033946,Yes,0.063258,Yes,0.085907,Yes,0.086598,Yes,0.078437
2026-02-11,USO,78.889999,75.79405,73.697,72.0134,71.8533,72.404,Yes,0.040847,Yes,0.070464,Yes,0.095491,Yes,0.097931,Yes,0.089581
2026-02-12,USO,76.379997,75.849854,73.918333,72.1198,71.8819,72.4471,Yes,0.006989,Yes,0.033302,Yes,0.059071,Yes,0.062576,Yes,0.054286
2026-02-13,USO,76.220001,75.885106,74.153667,72.2402,71.9096,72.49895,Yes,0.004413,Yes,0.027866,Yes,0.055091,Yes,0.059942,Yes,0.051326
2026-02-17,USO,75.730003,75.870335,74.379333,72.3416,71.9164,72.5598,No,-0.00185,Yes,0.018159,Yes,0.046839,Yes,0.053028,Yes,0.043691
2026-02-18,USO,79.400002,76.206493,74.685334,72.5018,71.9465,72.6342,Yes,0.041906,Yes,0.063127,Yes,0.095145,Yes,0.103598,Yes,0.093149
2026-02-19,USO,81.190002,76.681113,75.108,72.6872,71.9885,72.7201,Yes,0.058801,Yes,0.080977,Yes,0.116978,Yes,0.127819,Yes,0.116473
2026-02-20,USO,80.849998,77.07815,75.543333,72.8944,72.0268,72.8125,Yes,0.048935,Yes,0.070247,Yes,0.109139,Yes,0.122499,Yes,0.110386
2026-02-23,USO,80.900002,77.442136,75.888667,73.1152,72.0899,72.894,Yes,0.044651,Yes,0.066035,Yes,0.106473,Yes,0.12221,Yes,0.109831
2026-02-24,USO,80.760002,77.758123,76.221334,73.3196,72.16,72.98025,Yes,0.038605,Yes,0.059546,Yes,0.101479,Yes,0.11918,Yes,0.106601
2026-02-25,USO,79.730003,77.945921,76.490667,73.5292,72.2259,73.0509,Yes,0.022889,Yes,0.042349,Yes,0.084331,Yes,0.103898,Yes,0.091431
2026-02-26,USO,79.769997,78.119643,76.700333,73.7484,72.3082,73.1167,Yes,0.021126,Yes,0.040022,Yes,0.081651,Yes,0.103194,Yes,0.090996
2026-02-27,USO,81.949997,78.484438,77.011667,74.0296,72.4106,73.18845,Yes,0.044156,Yes,0.064124,Yes,0.10699,Yes,0.13174,Yes,0.119712
2026-03-02,USO,87.190002,79.31354,77.547,74.45,72.5538,73.27645,Yes,0.099308,Yes,0.12435,Yes,0.171122,Yes,0.201729,Yes,0.189878
2026-03-03,USO,90.199997,80.350345,78.165333,74.8944,72.7238,73.3838,Yes,0.122584,Yes,0.153964,Yes,0.204362,Yes,0.240309,Yes,0.229154
2026-03-04,USO,91.559998,81.417931,78.822,75.3818,72.9041,73.50365,Yes,0.124568,Yes,0.161605,Yes,0.214617,Yes,0.255896,Yes,0.245652
2026-03-05,USO,96.309998,82.836223,79.587667,75.9474,73.1421,73.6447,Yes,0.162656,Yes,0.210112,Yes,0.268114,Yes,0.316752,Yes,0.307765
2026-03-06,USO,108.769997,85.306106,80.819333,76.7282,73.5359,73.846,Yes,0.275055,Yes,0.345841,Yes,0.417601,Yes,0.479141,Yes,0.47293
2026-03-09,USO,104.330002,87.117906,81.832,77.4088,73.8764,74.02435,Yes,0.197572,Yes,0.274929,Yes,0.34778,Yes,0.412224,Yes,0.409401
2026-03-10,USO,105.860001,88.902867,82.911333,78.122,74.245,74.2157,Yes,0.190738,Yes,0.276786,Yes,0.35506,Yes,0.42582,Yes,0.426383
2026-03-11,USO,108.050003,90.726404,83.991,78.9134,74.6356,74.42025,Yes,0.190943,Yes,0.286447,Yes,0.369223,Yes,0.447701,Yes,0.45189
2026-03-12,USO,118.389999,93.361032,85.383333,79.889,75.1414,74.67225,Yes,0.268088,Yes,0.38657,Yes,0.481931,Yes,0.575563,Yes,0.585462
2026-03-13,USO,119.889999,95.8876,86.741666,80.892,75.6605,74.9353,Yes,0.250318,Yes,0.38215,Yes,0.4821,Yes,0.584578,Yes,0.599914
2026-03-16,USO,115.029999,97.710686,87.925333,81.8094,76.1325,75.171,Yes,0.177251,Yes,0.308269,Yes,0.406073,Yes,0.510918,Yes,0.530244
2026-03-17,USO,118.839996,99.723001,89.375666,82.807,76.6382,75.42925,Yes,0.191701,Yes,0.329668,Yes,0.435144,Yes,0.550663,Yes,0.575516
2026-03-18,USO,121.669998,101.813191,90.849,83.836,77.1486,75.70185,Yes,0.195032,Yes,0.339255,Yes,0.451286,Yes,0.577086,Yes,0.607226
2026-03-19,USO,117.360001,103.29384,92.165,84.813,77.5893,75.9409,Yes,0.136176,Yes,0.273368,Yes,0.38375,Yes,0.51258,Yes,0.545412
2026-03-20,USO,121.43,105.021093,93.656333,85.8858,78.0718,76.1986,Yes,0.156244,Yes,0.296549,Yes,0.413854,Yes,0.555363,Yes,0.593599
2026-03-23,USO,110.559998,105.548608,94.775333,86.6862,78.4462,76.4047,Yes,0.047479,Yes,0.166548,Yes,0.275405,Yes,0.409374,Yes,0.447031
2026-03-24,USO,114.540001,106.404931,95.992666,87.5614,78.8777,76.62775,Yes,0.076454,Yes,0.193216,Yes,0.308111,Yes,0.452121,Yes,0.494759
2026-03-25,USO,113.389999,107.070176,97.171333,88.3962,79.2936,76.8378,Yes,0.059025,Yes,0.166908,Yes,0.282747,Yes,0.430002,Yes,0.475706
2026-03-26,USO,117.260002,108.040635,98.450333,89.2718,79.7491,77.06385,Yes,0.085332,Yes,0.191057,Yes,0.313517,Yes,0.470361,Yes,0.521595
2026-03-27,USO,124.199997,109.579622,100.044333,90.3036,80.2655,77.32685,Yes,0.133422,Yes,0.24145,Yes,0.37536,Yes,0.547365,Yes,0.606169
2026-03-30,USO,129.830002,111.50823,101.831333,91.4776,80.8364,77.6019,Yes,0.164309,Yes,0.274951,Yes,0.419255,Yes,0.606083,Yes,0.673026
2026-03-31,USO,127.25,113.007446,103.548666,92.5896,81.3896,77.8629,Yes,0.126032,Yes,0.228891,Yes,0.374344,Yes,0.563468,Yes,0.634283
2026-04-01,USO,124.089996,114.062927,105.038333,93.6342,81.9202,78.08225,Yes,0.087908,Yes,0.181378,Yes,0.325264,Yes,0.514767,Yes,0.589222
2026-04-02,USO,137.919998,116.335029,106.929333,94.9258,82.5906,78.3789,Yes,0.185541,Yes,0.289824,Yes,0.452924,Yes,0.669924,Yes,0.759657
2026-04-06,USO,138.940002,118.487884,108.865666,96.2682,83.2674,78.6621,Yes,0.172609,Yes,0.276252,Yes,0.44326,Yes,0.6686,Yes,0.766289
2026-04-07,USO,138.080002,120.3538,110.771666,97.5508,83.9314,78.94115,Yes,0.147284,Yes,0.246528,Yes,0.415468,Yes,0.645153,Yes,0.749151
2026-04-08,USO,124.580002,120.756295,112.232333,98.5728,84.45,79.14845,Yes,0.031665,Yes,0.110019,Yes,0.263838,Yes,0.475192,Yes,0.574004
2026-04-09,USO,126.959999,121.347124,113.806666,99.5988,85.0217,79.4012,Yes,0.046255,Yes,0.115576,Yes,0.274714,Yes,0.493266,Yes,0.598968
2026-04-10,USO,124.82,121.677874,115.308333,100.5628,85.5714,79.6603,Yes,0.025823,Yes,0.082489,Yes,0.241214,Yes,0.458665,Yes,0.566903
2026-04-13,USO,128.470001,122.324743,116.859,101.5494,86.1423,79.9361,Yes,0.050237,Yes,0.099359,Yes,0.265099,Yes,0.49137,Yes,0.607159
2026-04-14,USO,123.849998,122.470006,118.081,102.436,86.6678,80.1874,Yes,0.011268,Yes,0.048856,Yes,0.209048,Yes,0.42902,Yes,0.544507
2026-04-15,USO,122.589996,122.481433,119.160666,103.3812,87.1687,80.43395,Yes,0.000886,Yes,0.028779,Yes,0.185806,Yes,0.406353,Yes,0.524108
2026-04-16,USO,125.839996,122.801297,120.303333,104.3486,87.7183,80.6976,Yes,0.024745,Yes,0.046023,Yes,0.205958,Yes,0.434592,Yes,0.559402
2026-04-17,USO,116.040001,122.157364,120.961,105.1118,88.1772,80.90815,No,-0.050078,No,-0.040683,Yes,0.103967,Yes,0.315986,Yes,0.434219
2026-04-20,USO,121.32,122.077615,121.379333,106.0044,88.6974,81.1368,No,-0.006206,No,-0.000489,Yes,0.144481,Yes,0.367797,Yes,0.495252
2026-04-21,USO,128.25,122.665461,122.176666,107.0296,89.2757,81.4021,Yes,0.045527,Yes,0.049709,Yes,0.198267,Yes,0.436561,Yes,0.575512
2026-04-22,USO,129.399994,123.306845,122.961333,108.0572,89.8772,81.6667,Yes,0.049415,Yes,0.052363,Yes,0.197514,Yes,0.439742,Yes,0.584489
2026-04-23,USO,134.720001,124.393812,123.850333,109.191,90.524,81.9555,Yes,0.083012,Yes,0.087765,Yes,0.233801,Yes,0.488224,Yes,0.643819
2026-04-24,USO,132.399994,125.156306,124.317332,110.261199,91.1373,82.23285,Yes,0.057877,Yes,0.065016,Yes,0.200785,Yes,0.452753,Yes,0.610062
2026-04-27,USO,134.720001,126.067134,124.811666,111.428,91.7739,82.5295,Yes,0.068637,Yes,0.079386,Yes,0.209032,Yes,0.467956,Yes,0.632386
2026-04-28,USO,139.600006,127.355979,125.630666,112.6956,92.4679,82.84105,Yes,0.09614,Yes,0.111194,Yes,0.238735,Yes,0.509713,Yes,0.685155
2026-04-29,USO,150.630005,129.572553,126.690333,114.1936,93.2676,83.2161,Yes,0.162515,Yes,0.188962,Yes,0.319076,Yes,0.61503,Yes,0.810107
2026-04-30,USO,147.089996,131.240881,127.537666,115.5474,94.0246,83.57525,Yes,0.120764,Yes,0.153306,Yes,0.272984,Yes,0.564378,Yes,0.759971
2026-05-01,USO,142.800003,132.34175,128.385666,116.7796,94.7334,83.9133,Yes,0.079025,Yes,0.112274,Yes,0.222816,Yes,0.507388,Yes,0.701756
