Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-08-06,XLE,41.079967,41.908901,42.011767,41.531951,41.126113,,No,-0.019779,No,-0.022179,No,-0.010883,No,-0.001122,,
2025-08-07,XLE,40.919956,41.814716,42.009342,41.554812,41.106927,,No,-0.021398,No,-0.025932,No,-0.015278,No,-0.004548,,
2025-08-08,XLE,41.181797,41.754438,41.996089,41.59301,41.083535,,No,-0.013714,No,-0.01939,No,-0.009887,Yes,0.002392,,
2025-08-11,XLE,40.852074,41.668499,41.979117,41.618746,41.05613,,No,-0.019593,No,-0.026848,No,-0.018421,No,-0.00497,,
2025-08-12,XLE,41.050877,41.609677,41.976693,41.655481,41.023602,,No,-0.01343,No,-0.022055,No,-0.014514,Yes,0.000665,,
2025-08-13,XLE,41.526066,41.601714,41.979602,41.691426,40.994203,,No,-0.001818,No,-0.010804,No,-0.003966,Yes,0.012974,,
2025-08-14,XLE,41.487278,41.590816,41.957459,41.717168,40.967519,,No,-0.002489,No,-0.011206,No,-0.005511,Yes,0.012687,,
2025-08-15,XLE,41.487278,41.580955,41.933699,41.75859,40.935803,,No,-0.002253,No,-0.010646,No,-0.006497,Yes,0.013472,,
2025-08-18,XLE,41.239986,41.548482,41.915274,41.795836,40.899787,,No,-0.007425,No,-0.016111,No,-0.013299,Yes,0.008318,,
2025-08-19,XLE,41.254528,41.520486,41.859834,41.818558,40.861271,,No,-0.006405,No,-0.01446,No,-0.013488,Yes,0.009624,,
2025-08-20,XLE,41.598804,41.527945,41.823145,41.846627,40.830574,,Yes,0.001706,No,-0.005364,No,-0.005922,Yes,0.018815,,
2025-08-21,XLE,41.884884,41.561939,41.785161,41.866085,40.804855,,Yes,0.00777,Yes,0.002387,Yes,0.000449,Yes,0.026468,,
2025-08-22,XLE,42.738293,41.673973,41.76916,41.890778,40.782763,,Yes,0.025539,Yes,0.023202,Yes,0.020232,Yes,0.04795,,
2025-08-25,XLE,42.849819,41.785958,41.772716,41.914816,40.759142,,Yes,0.02546,Yes,0.025785,Yes,0.022307,Yes,0.051293,,
2025-08-26,XLE,42.781937,41.880813,41.794536,41.922971,40.734216,,Yes,0.021516,Yes,0.023625,Yes,0.020489,Yes,0.05027,,
2025-08-27,XLE,43.261978,42.012353,41.84448,41.943228,40.749636,,Yes,0.029744,Yes,0.033875,Yes,0.031441,Yes,0.061653,,
2025-08-28,XLE,43.591702,42.162767,41.896848,41.962191,40.806734,,Yes,0.033891,Yes,0.040453,Yes,0.038833,Yes,0.068248,,
2025-08-29,XLE,43.8293,42.321484,41.96845,41.991486,40.868662,,Yes,0.035628,Yes,0.044339,Yes,0.043766,Yes,0.072443,,
2025-09-02,XLE,43.892334,42.471089,42.056539,42.013383,40.939925,,Yes,0.033464,Yes,0.043651,Yes,0.044723,Yes,0.072116,,
2025-09-03,XLE,42.908009,42.512701,42.105351,42.03724,40.972871,,Yes,0.009299,Yes,0.019063,Yes,0.020714,Yes,0.04723,,
2025-09-04,XLE,43.194092,42.577595,42.142041,42.07768,41.034555,,Yes,0.014479,Yes,0.024964,Yes,0.026532,Yes,0.052627,,
2025-09-05,XLE,42.360081,42.556879,42.14091,42.105028,41.078712,,No,-0.004624,Yes,0.005201,Yes,0.006058,Yes,0.031193,,
2025-09-08,XLE,42.263107,42.528901,42.14188,42.118702,41.120553,,No,-0.00625,Yes,0.002877,Yes,0.003429,Yes,0.027785,,
2025-09-09,XLE,42.466759,42.522983,42.133637,42.140813,41.165007,,No,-0.001322,Yes,0.007906,Yes,0.007735,Yes,0.031623,,
2025-09-10,XLE,43.208637,42.588283,42.136223,42.182513,41.213754,,Yes,0.014566,Yes,0.025451,Yes,0.024326,Yes,0.048403,,
2025-09-11,XLE,43.218334,42.648288,42.159659,42.218104,41.25394,,Yes,0.013366,Yes,0.025111,Yes,0.023692,Yes,0.047617,,
2025-09-12,XLE,42.961346,42.678103,42.182126,42.2343,41.3018,,Yes,0.006637,Yes,0.018473,Yes,0.017215,Yes,0.040181,,
2025-09-15,XLE,42.81588,42.691225,42.225928,42.246616,41.338491,,Yes,0.00292,Yes,0.013971,Yes,0.013475,Yes,0.035739,,
2025-09-16,XLE,43.533512,42.771442,42.296722,42.281431,41.383079,,Yes,0.017817,Yes,0.029241,Yes,0.029613,Yes,0.051964,,
2025-09-17,XLE,43.635342,42.853719,42.369132,42.295784,41.422433,,Yes,0.018239,Yes,0.029885,Yes,0.031671,Yes,0.053423,,
2025-09-18,XLE,43.499573,42.915228,42.449785,42.311785,41.461151,,Yes,0.013616,Yes,0.02473,Yes,0.028072,Yes,0.049165,,
2025-09-19,XLE,42.92255,42.915926,42.516538,42.309748,41.491309,,Yes,0.000154,Yes,0.00955,Yes,0.014484,Yes,0.034495,,
2025-09-22,XLE,42.873161,42.911853,42.572917,42.302845,41.522127,,No,-0.000902,Yes,0.007052,Yes,0.013482,Yes,0.032538,,
2025-09-23,XLE,43.611595,42.978495,42.664901,42.320214,41.571055,,Yes,0.014731,Yes,0.022189,Yes,0.030515,Yes,0.049086,,
2025-09-24,XLE,44.178867,43.092816,42.769168,42.361245,41.624213,,Yes,0.025203,Yes,0.032961,Yes,0.042908,Yes,0.061374,,
2025-09-25,XLE,44.574982,43.233975,42.870798,42.417471,41.675657,,Yes,0.031017,Yes,0.039752,Yes,0.050864,Yes,0.069569,,
2025-09-26,XLE,44.985767,43.400812,42.987415,42.476773,41.738327,,Yes,0.036519,Yes,0.046487,Yes,0.059067,Yes,0.077805,,
2025-09-29,XLE,44.159306,43.47305,43.076482,42.526335,41.792637,,Yes,0.015786,Yes,0.025137,Yes,0.038399,Yes,0.056629,,
2025-09-30,XLE,43.689838,43.493696,43.158144,42.575138,41.842107,,Yes,0.00451,Yes,0.01232,Yes,0.026182,Yes,0.04416,,
2025-10-01,XLE,43.689838,43.512376,43.239321,42.620062,41.886479,,Yes,0.004078,Yes,0.010419,Yes,0.0251,Yes,0.043054,,
2025-10-02,XLE,43.249714,43.487361,43.294351,42.643189,41.922506,,No,-0.005465,No,-0.001031,Yes,0.014223,Yes,0.031659,,
2025-10-03,XLE,43.479557,43.486618,43.347507,42.664899,41.95049,,No,-0.000162,Yes,0.003046,Yes,0.019094,Yes,0.036449,,
2025-10-06,XLE,43.694729,43.506438,43.379388,42.694114,41.974902,,Yes,0.004328,Yes,0.007269,Yes,0.023437,Yes,0.040973,,
2025-10-07,XLE,43.763195,43.530891,43.409834,42.715097,42.0025,,Yes,0.005337,Yes,0.00814,Yes,0.024537,Yes,0.041919,,
2025-10-08,XLE,43.5089,43.528797,43.434066,42.722654,42.025823,,No,-0.000457,Yes,0.001723,Yes,0.018403,Yes,0.03529,,
2025-10-09,XLE,42.917175,43.470547,43.422573,42.730692,42.043855,,No,-0.01273,No,-0.011639,Yes,0.004364,Yes,0.020772,,
2025-10-10,XLE,41.675041,43.299546,43.358684,42.718446,42.054804,,No,-0.037518,No,-0.038831,No,-0.024425,No,-0.00903,,
2025-10-13,XLE,42.24231,43.198857,43.305784,42.733256,42.075177,,No,-0.022143,No,-0.024557,No,-0.011489,Yes,0.003972,,
2025-10-14,XLE,42.237427,43.107292,43.250621,42.74981,42.102908,,No,-0.020179,No,-0.023426,No,-0.011986,Yes,0.003195,,
2025-10-15,XLE,42.212975,43.022119,43.227453,42.764809,42.131935,,No,-0.018808,No,-0.023468,No,-0.012904,Yes,0.001923,,
2025-10-16,XLE,41.704384,42.896621,43.177796,42.777297,42.154624,,No,-0.027793,No,-0.034124,No,-0.025081,No,-0.010681,,
2025-10-17,XLE,42.0467,42.815676,43.16735,42.799832,42.177322,,No,-0.01796,No,-0.025961,No,-0.017597,No,-0.003097,,
2025-10-20,XLE,42.491718,42.784823,43.17497,42.826031,42.209521,,No,-0.006851,No,-0.015825,No,-0.007806,Yes,0.006686,,
2025-10-21,XLE,42.393917,42.747594,43.172542,42.856868,42.237807,,No,-0.008274,No,-0.018035,No,-0.010802,Yes,0.003696,,
2025-10-22,XLE,42.936737,42.765607,43.163479,42.894585,42.275033,,Yes,0.004002,No,-0.005253,Yes,0.000983,Yes,0.015652,,
2025-10-23,XLE,43.5089,42.836397,43.173164,42.934241,42.312834,,Yes,0.015699,Yes,0.007776,Yes,0.013385,Yes,0.028267,,
2025-10-24,XLE,43.068775,42.858528,43.176745,42.965871,42.34152,,Yes,0.004906,No,-0.002501,Yes,0.002395,Yes,0.017176,,
2025-10-27,XLE,43.171467,42.888332,43.188598,42.999555,42.379073,,Yes,0.006602,No,-0.000397,Yes,0.003998,Yes,0.018698,,
2025-10-28,XLE,42.721561,42.872449,43.161533,43.029187,42.412511,,No,-0.003519,No,-0.010194,No,-0.007149,Yes,0.007287,,
2025-10-29,XLE,43.039429,42.888352,43.14167,43.064885,42.441721,,Yes,0.003523,No,-0.00237,No,-0.000591,Yes,0.014083,,
2025-10-30,XLE,42.785133,42.878522,43.117855,43.088611,42.467619,,No,-0.002178,No,-0.007717,No,-0.007043,Yes,0.007477,,
2025-10-31,XLE,43.098114,42.899435,43.123707,43.112876,42.48948,,Yes,0.004631,No,-0.000593,No,-0.000342,Yes,0.014324,,
2025-11-03,XLE,43.103001,42.918822,43.131368,43.12017,42.505474,,Yes,0.004291,No,-0.000658,No,-0.000398,Yes,0.014058,,
2025-11-04,XLE,42.638428,42.892118,43.098929,43.115942,42.515379,,No,-0.005915,No,-0.010685,No,-0.011075,Yes,0.002894,,
2025-11-05,XLE,42.7509,42.878669,43.051331,43.115322,42.519146,,No,-0.00298,No,-0.006978,No,-0.008452,Yes,0.005451,,
2025-11-06,XLE,43.166573,42.906088,43.004384,43.113413,42.528321,,Yes,0.006071,Yes,0.003771,Yes,0.001233,Yes,0.015008,,
2025-11-07,XLE,43.787647,42.990046,42.964446,43.117332,42.539762,,Yes,0.018553,Yes,0.01916,Yes,0.015546,Yes,0.029335,,
2025-11-10,XLE,44.183758,43.103733,42.965261,43.124421,42.557954,,Yes,0.025056,Yes,0.02836,Yes,0.024565,Yes,0.038202,,
2025-11-11,XLE,44.760815,43.26155,43.000961,43.141791,42.577587,,Yes,0.034656,Yes,0.040926,Yes,0.037528,Yes,0.051276,,
2025-11-12,XLE,44.134857,43.344722,43.015794,43.166328,42.601784,,Yes,0.018229,Yes,0.026015,Yes,0.022437,Yes,0.035986,,
2025-11-13,XLE,44.247334,43.430685,43.049048,43.187393,42.632536,,Yes,0.018803,Yes,0.027835,Yes,0.024543,Yes,0.037877,,
2025-11-14,XLE,45.000435,43.580185,43.099744,43.2402,42.672614,,Yes,0.032589,Yes,0.0441,Yes,0.040708,Yes,0.054551,,
2025-11-17,XLE,44.178867,43.637203,43.115882,43.278515,42.698608,,Yes,0.012413,Yes,0.024654,Yes,0.020804,Yes,0.034668,,
2025-11-18,XLE,44.530968,43.722323,43.141475,43.319799,42.730306,,Yes,0.018495,Yes,0.032208,Yes,0.027959,Yes,0.04214,,
2025-11-19,XLE,43.953915,43.744379,43.156309,43.334705,42.758609,,Yes,0.00479,Yes,0.018482,Yes,0.014289,Yes,0.027955,,
2025-11-20,XLE,43.455105,43.716829,43.17424,43.33944,42.778772,,No,-0.005987,Yes,0.006505,Yes,0.002669,Yes,0.01581,,
2025-11-21,XLE,43.728958,43.717985,43.242704,43.354793,42.794546,,Yes,0.000251,Yes,0.011245,Yes,0.00863,Yes,0.021835,,
2025-11-24,XLE,43.606705,43.707387,43.288183,43.370609,42.808612,,No,-0.002304,Yes,0.007358,Yes,0.005444,Yes,0.018643,,
2025-11-25,XLE,43.332851,43.671716,43.324697,43.366596,42.824013,,No,-0.007759,Yes,0.000188,No,-0.000778,Yes,0.011882,,
2025-11-26,XLE,43.660496,43.670648,43.372948,43.367099,42.831441,,No,-0.000232,Yes,0.00663,Yes,0.006765,Yes,0.019356,,
2025-11-28,XLE,44.232658,43.724173,43.457224,43.381761,42.846773,,Yes,0.011629,Yes,0.017844,Yes,0.019614,Yes,0.032345,,
2025-12-01,XLE,44.658115,43.81312,43.544271,43.416472,42.86311,,Yes,0.019286,Yes,0.02558,Yes,0.028598,Yes,0.041878,,
2025-12-02,XLE,44.081062,43.838638,43.597249,43.44063,42.871737,,Yes,0.00553,Yes,0.011097,Yes,0.014743,Yes,0.028208,,
2025-12-03,XLE,44.907524,43.940437,43.681036,43.466549,42.893381,,Yes,0.022009,Yes,0.028078,Yes,0.033151,Yes,0.046957,,
2025-12-04,XLE,45.098244,44.050704,43.753086,43.484936,42.92309,,Yes,0.02378,Yes,0.030744,Yes,0.0371,Yes,0.050676,,
2025-12-05,XLE,44.912407,44.132771,43.79987,43.491685,42.954578,,Yes,0.017666,Yes,0.0254,Yes,0.032667,Yes,0.045579,,
2025-12-08,XLE,44.423382,44.160448,43.845024,43.480437,42.978605,,Yes,0.005954,Yes,0.013191,Yes,0.021687,Yes,0.033616,,
2025-12-09,XLE,44.697243,44.211571,43.895883,43.491196,43.008765,,Yes,0.010985,Yes,0.018256,Yes,0.027731,Yes,0.039259,,
2025-12-10,XLE,45.166706,44.302537,43.977388,43.520733,43.047936,,Yes,0.019506,Yes,0.027044,Yes,0.03782,Yes,0.049219,,
2025-12-11,XLE,44.951534,44.364346,44.041124,43.545967,43.083015,,Yes,0.013236,Yes,0.020672,Yes,0.032278,Yes,0.04337,,
2025-12-12,XLE,44.511406,44.378352,44.098667,43.571201,43.107195,,Yes,0.002998,Yes,0.009359,Yes,0.021579,Yes,0.032575,,
2025-12-15,XLE,44.198429,44.361216,44.135344,43.585578,43.125239,,No,-0.00367,Yes,0.001429,Yes,0.014061,Yes,0.024885,,
2025-12-16,XLE,42.848709,44.217168,44.126868,43.568658,43.131386,42.110235,No,-0.030949,No,-0.028966,No,-0.016524,No,-0.006554,Yes,0.017537
2025-12-17,XLE,43.797424,44.177192,44.165501,43.569342,43.142219,42.121687,No,-0.008596,No,-0.008334,Yes,0.005235,Yes,0.015187,Yes,0.039783
2025-12-18,XLE,43.16169,44.080478,44.179194,43.562398,43.142526,42.132991,No,-0.020843,No,-0.023031,No,-0.009198,Yes,0.000444,Yes,0.024416
2025-12-19,XLE,43.16169,43.992974,44.179031,43.567288,43.14899,42.143675,No,-0.018896,No,-0.023028,No,-0.00931,Yes,0.000294,Yes,0.024156
2025-12-22,XLE,43.608524,43.95636,44.17306,43.605958,43.162202,42.153085,No,-0.007913,No,-0.01278,Yes,5.9e-05,Yes,0.010341,Yes,0.034527
2025-12-23,XLE,43.894577,43.950476,44.163421,43.639003,43.18613,42.162374,No,-0.001272,No,-0.006087,Yes,0.005857,Yes,0.016405,Yes,0.041084
2025-12-24,XLE,43.766346,43.93294,44.130272,43.669582,43.209696,42.172693,No,-0.003792,No,-0.008247,Yes,0.002216,Yes,0.012883,Yes,0.037789
2025-12-26,XLE,43.59866,43.901103,44.112399,43.697296,43.231052,42.181219,No,-0.006889,No,-0.011646,No,-0.002257,Yes,0.008503,Yes,0.033604
2025-12-29,XLE,44.012947,43.911755,44.104586,43.743467,43.260382,42.193247,Yes,0.002304,No,-0.002078,Yes,0.00616,Yes,0.017396,Yes,0.043128
2025-12-30,XLE,44.34832,43.953333,44.082849,43.789499,43.294666,42.200796,Yes,0.008987,Yes,0.006022,Yes,0.012762,Yes,0.024337,Yes,0.050888
2025-12-31,XLE,44.101723,43.967465,44.080277,43.821699,43.323865,42.2037,Yes,0.003054,Yes,0.000487,Yes,0.00639,Yes,0.017954,Yes,0.044973
2026-01-02,XLE,45.028938,44.068558,44.096876,43.8744,43.365634,42.210882,Yes,0.021793,Yes,0.021137,Yes,0.026315,Yes,0.038355,Yes,0.066761
2026-01-05,XLE,46.252064,44.276511,44.173481,43.940706,43.417646,42.220624,Yes,0.044619,Yes,0.047055,Yes,0.052602,Yes,0.065283,Yes,0.095485
2026-01-06,XLE,45.019066,44.34723,44.225613,43.97091,43.452576,42.223389,Yes,0.015149,Yes,0.017941,Yes,0.023837,Yes,0.036051,Yes,0.066212
2026-01-07,XLE,44.51601,44.363305,44.251848,43.999854,43.482863,42.225191,Yes,0.003442,Yes,0.00597,Yes,0.011731,Yes,0.02376,Yes,0.054252
2026-01-08,XLE,45.916687,44.511246,44.328848,44.054759,43.527157,42.23148,Yes,0.031575,Yes,0.03582,Yes,0.042264,Yes,0.054897,Yes,0.087262
2026-01-09,XLE,46.035053,44.65637,44.418921,44.121029,43.575108,42.237447,Yes,0.030873,Yes,0.036384,Yes,0.043381,Yes,0.056453,Yes,0.089911
2026-01-12,XLE,45.709549,44.756673,44.487223,44.174431,43.619658,42.240464,Yes,0.02129,Yes,0.027476,Yes,0.034751,Yes,0.047912,Yes,0.082127
2026-01-13,XLE,46.360569,44.909425,44.558153,44.24594,43.667275,42.248925,Yes,0.032313,Yes,0.040451,Yes,0.047793,Yes,0.061678,Yes,0.097319
2026-01-14,XLE,47.406147,45.147208,44.649754,44.3321,43.722488,42.263671,Yes,0.050035,Yes,0.061734,Yes,0.069341,Yes,0.084251,Yes,0.121676
2026-01-15,XLE,46.962269,45.320071,44.745795,44.409286,43.764728,42.273746,Yes,0.036236,Yes,0.049535,Yes,0.057488,Yes,0.073062,Yes,0.110909
2026-01-16,XLE,47.04118,45.483986,44.816916,44.497341,43.806641,42.282892,Yes,0.034236,Yes,0.04963,Yes,0.057168,Yes,0.073837,Yes,0.112535
2026-01-20,XLE,46.952404,45.623835,44.878722,44.581371,43.848346,42.291281,Yes,0.02912,Yes,0.046206,Yes,0.053184,Yes,0.070791,Yes,0.110215
2026-01-21,XLE,48.086758,45.858399,44.984533,44.679774,43.896594,42.323115,Yes,0.048592,Yes,0.068962,Yes,0.076253,Yes,0.095455,Yes,0.136182
2026-01-22,XLE,48.244583,46.085655,45.111907,44.768913,43.943123,42.374928,Yes,0.046846,Yes,0.069442,Yes,0.077636,Yes,0.097887,Yes,0.138517
2026-01-23,XLE,48.520771,46.317571,45.239358,44.855653,43.990037,42.42935,Yes,0.047567,Yes,0.072534,Yes,0.081709,Yes,0.102995,Yes,0.143566
2026-01-26,XLE,48.550365,46.530218,45.352146,44.931444,44.036618,42.488271,Yes,0.043416,Yes,0.07052,Yes,0.080543,Yes,0.1025,Yes,0.142677
2026-01-27,XLE,48.99424,46.764887,45.486903,45.028632,44.09748,42.535176,Yes,0.047672,Yes,0.077107,Yes,0.088069,Yes,0.111044,Yes,0.151852
2026-01-28,XLE,49.369072,47.012904,45.648825,45.131067,44.15923,42.596893,Yes,0.050117,Yes,0.081497,Yes,0.093904,Yes,0.117979,Yes,0.158983
2026-01-29,XLE,49.822815,47.280515,45.836305,45.227514,44.233857,42.656285,Yes,0.053771,Yes,0.086973,Yes,0.101604,Yes,0.12635,Yes,0.168006
2026-01-30,XLE,50.355465,47.573367,46.08653,45.351046,44.314781,42.717667,Yes,0.05848,Yes,0.092629,Yes,0.110348,Yes,0.136313,Yes,0.178797
2026-02-02,XLE,49.369072,47.744387,46.272252,45.447809,44.383804,42.774405,Yes,0.034029,Yes,0.066926,Yes,0.086281,Yes,0.112322,Yes,0.154173
2026-02-03,XLE,50.96703,48.051305,46.53243,45.588071,44.461388,42.837571,Yes,0.060679,Yes,0.095301,Yes,0.11799,Yes,0.146321,Yes,0.189774
2026-02-04,XLE,52.111252,48.437967,46.830748,45.761194,44.550317,42.902128,Yes,0.075835,Yes,0.112757,Yes,0.138765,Yes,0.169717,Yes,0.214654
2026-02-05,XLE,51.499687,48.729559,47.093787,45.916608,44.6357,42.96875,Yes,0.056847,Yes,0.093556,Yes,0.121592,Yes,0.153778,Yes,0.198538
2026-02-06,XLE,52.525539,49.091081,47.381486,46.094985,44.732797,43.035644,Yes,0.069961,Yes,0.108567,Yes,0.139507,Yes,0.174206,Yes,0.220512
2026-02-09,XLE,52.910233,49.45481,47.686282,46.286533,44.826564,43.104822,Yes,0.06987,Yes,0.109548,Yes,0.143102,Yes,0.180332,Yes,0.227478
2026-02-10,XLE,52.851048,49.778261,47.994695,46.470344,44.918721,43.170577,Yes,0.061729,Yes,0.101185,Yes,0.137307,Yes,0.176593,Yes,0.224238
2026-02-11,XLE,54.231998,50.202426,48.33533,46.670331,45.026046,43.243598,Yes,0.080266,Yes,0.121995,Yes,0.162023,Yes,0.204458,Yes,0.254105
2026-02-12,XLE,53.245602,50.492253,48.631906,46.84208,45.129276,43.310292,Yes,0.05453,Yes,0.09487,Yes,0.136704,Yes,0.179846,Yes,0.229398
2026-02-13,XLE,53.610569,50.789235,48.948868,47.03267,45.23665,43.379389,Yes,0.05555,Yes,0.095236,Yes,0.139858,Yes,0.185114,Yes,0.235853
2026-02-17,XLE,53.018734,51.001568,49.215194,47.194895,45.330722,43.450888,Yes,0.039551,Yes,0.077284,Yes,0.1234,Yes,0.169598,Yes,0.220199
2026-02-18,XLE,54.034721,51.29044,49.474616,47.373624,45.42928,43.526747,Yes,0.053505,Yes,0.092171,Yes,0.140608,Yes,0.189425,Yes,0.241414
2026-02-19,XLE,54.429279,51.589377,49.78829,47.563962,45.527823,43.60174,Yes,0.055048,Yes,0.093214,Yes,0.144339,Yes,0.195517,Yes,0.248328
2026-02-20,XLE,54.133362,51.831661,50.108868,47.758161,45.619299,43.678813,Yes,0.044407,Yes,0.080315,Yes,0.133489,Yes,0.186633,Yes,0.239351
2026-02-23,XLE,54.399689,52.076235,50.391635,47.95221,45.721703,43.75717,Yes,0.044616,Yes,0.079538,Yes,0.134456,Yes,0.1898,Yes,0.243218
2026-02-24,XLE,54.350365,52.292819,50.668812,48.135883,45.828308,43.835208,Yes,0.039347,Yes,0.072659,Yes,0.129103,Yes,0.185956,Yes,0.239879
2026-02-25,XLE,54.123497,52.467169,50.949277,48.319323,45.932645,43.909562,Yes,0.031569,Yes,0.062302,Yes,0.120121,Yes,0.178323,Yes,0.232613
2026-02-26,XLE,54.301048,52.641825,51.21396,48.515115,46.043158,43.982832,Yes,0.031519,Yes,0.060278,Yes,0.11926,Yes,0.179351,Yes,0.234596
2026-02-27,XLE,55.15921,52.881576,51.472395,48.734331,46.159955,44.055222,Yes,0.04307,Yes,0.071627,Yes,0.131835,Yes,0.194958,Yes,0.252047
2026-03-02,XLE,56.263977,53.203709,51.782452,49.002636,46.285647,44.130274,Yes,0.05752,Yes,0.086545,Yes,0.148183,Yes,0.215582,Yes,0.274952
2026-03-03,XLE,55.751049,53.446313,52.072781,49.241709,46.405526,44.204013,Yes,0.043122,Yes,0.070637,Yes,0.132192,Yes,0.201388,Yes,0.261221
2026-03-04,XLE,55.425537,53.63481,52.355219,49.486986,46.524692,44.275258,Yes,0.033387,Yes,0.058644,Yes,0.120002,Yes,0.191314,Yes,0.25184
2026-03-05,XLE,55.711594,53.832599,52.60938,49.737984,46.652636,44.348245,Yes,0.034904,Yes,0.058967,Yes,0.120102,Yes,0.194179,Yes,0.25623
2026-03-06,XLE,55.800369,54.020006,52.86124,49.981821,46.793889,44.424347,Yes,0.032957,Yes,0.055601,Yes,0.116413,Yes,0.192471,Yes,0.256076
2026-03-09,XLE,55.553768,54.166079,53.095673,50.215005,46.927004,44.50109,Yes,0.025619,Yes,0.046296,Yes,0.106318,Yes,0.183834,Yes,0.248369
2026-03-10,XLE,54.843563,54.230601,53.305446,50.436549,47.053065,44.577987,Yes,0.011303,Yes,0.028855,Yes,0.087377,Yes,0.165568,Yes,0.230284
2026-03-11,XLE,56.204788,54.418619,53.545798,50.688671,47.192984,44.662459,Yes,0.032823,Yes,0.049658,Yes,0.108823,Yes,0.190956,Yes,0.258435
2026-03-12,XLE,56.727577,54.63852,53.791081,50.942964,47.343215,44.74892,Yes,0.038234,Yes,0.054591,Yes,0.113551,Yes,0.19822,Yes,0.267686
2026-03-13,XLE,56.914993,54.855327,54.027487,51.194298,47.491898,44.83461,Yes,0.037547,Yes,0.053445,Yes,0.111745,Yes,0.198415,Yes,0.269443
2026-03-16,XLE,57.112278,55.070274,54.252714,51.454509,47.638104,44.923812,Yes,0.03708,Yes,0.052708,Yes,0.109957,Yes,0.198878,Yes,0.271314
2026-03-17,XLE,57.713974,55.322055,54.530878,51.708209,47.791305,45.014556,Yes,0.043236,Yes,0.058372,Yes,0.116147,Yes,0.207625,Yes,0.282118
2026-03-18,XLE,57.635063,55.542342,54.753145,51.935869,47.938288,45.10666,Yes,0.037678,Yes,0.052635,Yes,0.109735,Yes,0.202276,Yes,0.277751
2026-03-19,XLE,58.55241,55.829015,54.967851,52.206536,48.088723,45.200778,Yes,0.048781,Yes,0.065212,Yes,0.121553,Yes,0.217591,Yes,0.295385
2026-03-20,XLE,58.50309,56.083689,55.201298,52.486278,48.243066,45.292293,Yes,0.043139,Yes,0.059814,Yes,0.114636,Yes,0.212674,Yes,0.291679
2026-03-23,XLE,59.203041,56.38077,55.423881,52.752005,48.403382,45.391227,Yes,0.050057,Yes,0.068186,Yes,0.12229,Yes,0.223118,Yes,0.304284
2026-03-24,XLE,60.404377,56.763971,55.673686,53.039391,48.58021,45.496361,Yes,0.064132,Yes,0.084972,Yes,0.138859,Yes,0.243395,Yes,0.327675
2026-03-25,XLE,60.136311,57.085146,55.916528,53.327927,48.751179,45.59645,Yes,0.053449,Yes,0.075466,Yes,0.12767,Yes,0.233536,Yes,0.318881
2026-03-26,XLE,61.07951,57.465561,56.144778,53.622305,48.934123,45.700871,Yes,0.062889,Yes,0.087893,Yes,0.139069,Yes,0.248199,Yes,0.336506
2026-03-27,XLE,62.112064,57.908086,56.440327,53.916424,49.124262,45.806871,Yes,0.072597,Yes,0.100491,Yes,0.152006,Yes,0.264387,Yes,0.355955
2026-03-30,XLE,61.516357,58.25173,56.703853,54.207506,49.308396,45.906935,Yes,0.056043,Yes,0.084871,Yes,0.134831,Yes,0.247584,Yes,0.340023
2026-03-31,XLE,60.821369,58.496458,56.963941,54.483109,49.490225,46.002802,Yes,0.039744,Yes,0.067717,Yes,0.116334,Yes,0.228957,Yes,0.322123
2026-04-01,XLE,58.547768,58.501345,57.114376,54.715017,49.648194,46.08367,Yes,0.000794,Yes,0.025097,Yes,0.070049,Yes,0.179253,Yes,0.270467
2026-04-02,XLE,58.825764,58.532242,57.260925,54.929797,49.804786,46.166553,Yes,0.005015,Yes,0.027328,Yes,0.070926,Yes,0.181127,Yes,0.274207
2026-04-06,XLE,59.252686,58.600855,57.43157,55.149959,49.959436,46.249599,Yes,0.011123,Yes,0.031709,Yes,0.074392,Yes,0.186016,Yes,0.28115
2026-04-07,XLE,59.729248,58.708321,57.609222,55.374128,50.114891,46.336422,Yes,0.01739,Yes,0.0368,Yes,0.078649,Yes,0.191846,Yes,0.289035
2026-04-08,XLE,57.634354,58.606039,57.718688,55.555808,50.243626,46.410607,No,-0.01658,No,-0.001461,Yes,0.037414,Yes,0.147098,Yes,0.241836
2026-04-09,XLE,56.91951,58.445417,57.811888,55.714314,50.371473,46.486628,No,-0.026108,No,-0.015436,Yes,0.021632,Yes,0.129995,Yes,0.224428
2026-04-10,XLE,56.532303,58.263216,57.886263,55.857578,50.494323,46.563429,No,-0.029708,No,-0.02339,Yes,0.012079,Yes,0.119577,Yes,0.214092
2026-04-13,XLE,56.701084,58.114441,57.937659,55.995144,50.611329,46.641971,No,-0.02432,No,-0.021343,Yes,0.012607,Yes,0.120324,Yes,0.215667
2026-04-14,XLE,55.549393,57.870151,57.91384,56.099022,50.725034,46.711821,No,-0.040103,No,-0.040827,No,-0.009797,Yes,0.095108,Yes,0.189193
